,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
393,Cavaliers,0.13,0.517,NBA,3.35,2021-02-23,+235,01:21:39
394,Magic,0.55,2.188,NBA,1.68,2021-02-23,-147,01:21:39
395,Raptors,0.37,1.472,NBA,2.12,2021-02-23,+112,01:21:39
396,Clippers,0.82,3.261,NBA,1.2,2021-02-23,-500,01:21:39
397,Gillingham,0.24,0.955,ELO,2.6,2021-02-23,+160,01:21:39
398,Sunderland,0.32,1.273,ELO,1.8,2021-02-23,-125,01:21:39
399,Hull City,0.36,1.432,ELO,1.77,2021-02-23,-129,01:21:39
400,Doncaster,0.16,0.636,ELO,3.4,2021-02-23,+240,01:21:39
401,Stanley,0.26,1.034,ELO,3.4,2021-02-23,+240,01:21:39
402,Rochdale,0.23,0.915,ELO,3.2,2021-02-23,+220,01:21:39
403,Bristol Rovers,0.21,0.835,ELO,2.4,2021-02-23,+140,01:21:39
404,Swindon Town,0.03,0.119,ELO,7.0,2021-02-23,+600,01:21:39
405,Shrewsbury,0.13,0.517,ELO,2.8,2021-02-23,+179,01:21:39
406,Oxford United,0.15,0.597,ELO,2.65,2021-02-23,+165,01:21:39
407,Burton Albion,0.08,0.318,ELO,4.7,2021-02-23,+370,01:21:39
408,Peterborough,0.37,1.472,ELO,2.1,2021-02-23,+110,01:21:39
409,Leeds United,0.23,0.915,EPL,2.35,2021-02-23,+135,01:21:39
410,Atlético Madrid,0.17,0.676,ELO,2.75,2021-02-23,+175,01:21:39
411,Wycombe,0.09,0.358,ELO,4.3,2021-02-23,+330,01:21:39
412,Rotherham,0.21,0.835,ELO,2.8,2021-02-23,+179,01:21:39
413,Atlético Madrid,0.17,0.676,ELO,2.75,2021-02-23,+175,01:21:39
