,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
435,Wigan,0.1,0.246,ELO,3.8,2021-03-06,+280,05:19:41
436,Sunderland,0.53,1.301,ELO,1.38,2021-03-06,-263,05:19:41
437,Hull City,0.59,1.449,ELO,1.54,2021-03-06,-185,05:19:41
438,Blackpool,0.37,0.908,ELO,1.65,2021-03-06,-153,05:19:41
439,Doncaster,0.35,0.859,ELO,1.83,2021-03-06,-120,05:19:41
440,Portsmouth,0.32,0.786,ELO,2.1,2021-03-06,+110,05:19:41
441,Lincoln City,0.32,0.786,ELO,2.35,2021-03-06,+135,05:19:41
442,Swindon Town,0.12,0.295,ELO,4.8,2021-03-06,+380,05:19:41
443,Oxford United,0.28,0.687,ELO,2.3,2021-03-06,+129,05:19:41
444,Peterborough,0.41,1.007,ELO,1.95,2021-03-06,-105,05:19:41
445,Burnley,0.12,0.295,EPL,5.6,2021-03-06,+459,05:19:41
446,Sheffield Utd,0.16,0.393,EPL,3.5,2021-03-06,+250,05:19:41
447,Draw Sheffield Utd v Southampton,0.09,0.221,EPL,3.4,2021-03-06,+240,05:19:41
448,Aston Villa,0.27,0.663,EPL,2.35,2021-03-06,+135,05:19:41
449,Leicester,0.13,0.319,EPL,2.9,2021-03-06,+190,05:19:41
450,Leverkusen,0.15,0.368,GPL,2.7,2021-03-06,+170,05:19:41
451,Hertha BSC,0.26,0.638,GPL,2.0,2021-03-06,-100,05:19:41
452,Eintracht,0.39,0.958,GPL,1.87,2021-03-06,-114,05:19:41
453,SC Freiburg,0.06,0.147,GPL,5.4,2021-03-06,+440,05:19:41
454,Dortmund,0.11,0.27,GPL,5.2,2021-03-06,+420,05:19:41
455,Juventus,0.32,0.786,ISA,1.8,2021-03-06,-125,05:19:41
456,Valladolid,0.18,0.442,LLA,3.1,2021-03-06,+210,05:19:41
457,Elche,0.04,0.098,LLA,6.5,2021-03-06,+550,05:19:41
458,Cádiz,0.09,0.221,LLA,3.4,2021-03-06,+240,05:19:41
459,Barcelona,0.51,1.252,LLA,1.45,2021-03-06,-222,05:19:41
460,Draw Heerenveen v ADO Den Haag,0.06,0.147,NPL,4.2,2021-03-06,+320,05:19:41
461,ADO Den Haag,0.03,0.074,NPL,6.0,2021-03-06,+500,05:19:41
462,RKC,0.12,0.295,NPL,5.4,2021-03-06,+440,05:19:41
463,Draw RKC v Utrecht,0.1,0.246,NPL,4.4,2021-03-06,+340,05:19:41
464,Gil Vicente,0.04,0.098,PPL,7.0,2021-03-06,+600,05:19:41
465,Boavista,0.22,0.54,PPL,2.25,2021-03-06,+125,05:19:41
466,Watford,0.34,0.835,ELO,1.91,2021-03-06,-109,05:19:41
467,Swansea City,0.23,0.565,ELO,2.55,2021-03-06,+154,05:19:41
468,Club América,0.27,0.663,MLM,2.2,2021-03-06,+120,05:19:41
469,Aljamain Sterling,0.37,0.908,MMA,2.0,2021-03-06,-100,05:19:41
470,Drew Dober,0.47,1.154,MMA,4.5,2021-03-06,+350,05:19:41
471,Joseph Benavidez,0.3,0.737,MMA,2.14,2021-03-06,+114,05:19:41
472,Rogerio Bontorin,0.3,0.737,MMA,2.16,2021-03-06,+116,05:19:41
473,Kennedy Nzechukwu,0.28,0.687,MMA,3.05,2021-03-06,+204,05:19:41
474,Jake Matthews,0.42,1.031,MMA,2.88,2021-03-06,+188,05:19:41
475,Livinha Souza,0.23,0.565,MMA,2.9,2021-03-06,+190,05:19:41
476,Aalon Cruz,0.31,0.761,MMA,2.44,2021-03-06,+144,05:19:41
477,Trevin Jones,0.23,0.565,MMA,2.98,2021-03-06,+198,05:19:41
