,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
380,Magic,0.41,2.224,NBA,2.48,2021-02-19,+148,03:44:29
381,Celtics,0.5,2.712,NBA,1.63,2021-02-19,-158,03:44:29
382,Thunder,0.04,0.217,NBA,6.4,2021-02-19,+540,03:44:29
383,Pelicans,0.3,1.627,NBA,2.18,2021-02-19,+118,03:44:29
384,Wolves,0.21,1.139,EPL,2.3,2021-02-19,+129,03:44:29
385,Arminia,0.05,0.271,GPL,5.3,2021-02-19,+430,03:44:29
386,Draw Arminia v Wolfsburg,0.08,0.434,GPL,3.9,2021-02-19,+290,03:44:29
387,Brest,0.06,0.325,FL1,6.0,2021-02-19,+500,03:44:29
388,Trabzonspor,0.29,1.573,TSL,2.9,2021-02-19,+190,03:44:29
389,Spezia,0.07,0.38,ISA,4.2,2021-02-19,+320,03:44:29
390,Torino,0.16,0.868,ISA,2.55,2021-02-19,+154,03:44:29
391,Real Betis,0.24,1.302,LLA,2.05,2021-02-19,+104,03:44:29
392,Willem II,0.16,0.868,NPL,5.4,2021-02-19,+440,03:44:29
393,Draw Willem II v Utrecht,0.09,0.488,NPL,4.3,2021-02-19,+330,03:44:29
394,Boavista,0.29,1.573,PPL,2.2,2021-02-19,+120,03:44:29
