,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
396,Pacers,0.51,4.32,NBA,1.83,2021-02-24,-120,01:01:53
397,Thunder,0.39,3.303,NBA,1.77,2021-02-24,-129,01:01:53
398,Nîmes,0.18,1.525,FL1,2.85,2021-02-24,+185,01:01:53
399,ADO Den Haag,0.05,0.423,NPL,4.6,2021-02-24,+359,01:01:53
400,Draw Groningen v Feyenoord,0.09,0.762,NPL,3.4,2021-02-24,+240,01:01:53
401,Real Madrid,0.19,1.609,ELO,3.0,2021-02-24,+200,01:01:53
402,Draw Gladbach v Man. City,0.05,0.423,ELO,5.9,2021-02-24,+490,01:01:53
403,Cardiff City,0.13,1.101,ELO,3.4,2021-02-24,+240,01:01:53
404,Real Madrid,0.19,1.609,ELO,3.0,2021-02-24,+200,01:01:53
405,Draw Gladbach v Man. City,0.05,0.423,ELO,5.9,2021-02-24,+490,01:01:53
