,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
410,Adelaide United,0.12,1.095,AAL,4.8,2021-02-27,+380,03:21:32
411,Melbourne Vic,0.18,1.643,AAL,3.1,2021-02-27,+210,03:21:32
412,Jairzinho Rozenstruik,0.23,2.099,MMA,3.25,2021-02-27,+225,03:21:32
413,Nikita Krylov,0.3,2.738,MMA,3.9,2021-02-27,+290,03:21:32
414,Montana De La Rosa,0.26,2.373,MMA,2.2,2021-02-27,+120,03:21:32
415,Kevin Croom,0.21,1.917,MMA,2.76,2021-02-27,+175,03:21:32
416,Thiago Moises,0.25,2.282,MMA,2.88,2021-02-27,+188,03:21:32
417,Ashley Yoder,0.3,2.738,MMA,4.1,2021-02-27,+309,03:21:32
418,Alexis Davis,0.23,2.099,MMA,2.8,2021-02-27,+179,03:21:32
419,Vince Cachero,0.23,2.099,MMA,2.38,2021-02-27,+138,03:21:32
420,Maxim Grishin,0.21,1.917,MMA,2.58,2021-02-27,+158,03:21:32
