,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
317,Mavericks,0.54,3.357,NBA,1.57,2021-02-04,-175,05:23:31
318,Hawks,0.2,1.243,NBA,3.6,2021-02-04,+260,05:23:31
319,Trail Blazers,0.11,0.684,NBA,4.3,2021-02-04,+330,05:23:31
320,Grizzlies,0.5,3.108,NBA,1.77,2021-02-04,-129,05:23:31
321,Tottenham,0.15,0.933,EPL,3.7,2021-02-04,+270,05:23:31
322,Göztepe,0.23,1.43,TSL,2.1,2021-02-04,+110,05:23:31
323,Trabzonspor,0.6,3.73,TSL,1.5,2021-02-04,-200,05:23:31
324,Farense,0.24,1.492,PPL,2.6,2021-02-04,+160,05:23:31
325,Draw Belenenses v Porto,0.05,0.311,PPL,4.6,2021-02-04,+359,05:23:31
326,Flamengo,0.72,4.476,BPL,1.31,2021-02-04,-322,05:23:31
327,Internacional,0.27,1.679,BPL,2.3,2021-02-04,+129,05:23:31
328,Nordsjælland,0.17,1.057,DSL,3.1,2021-02-04,+210,05:23:31
