,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
322,Portsmouth,0.46,0.864,ELO,1.74,2021-02-06,-135,00:41:11
323,Wigan,0.26,0.488,ELO,2.7,2021-02-06,+170,00:41:11
324,Ipswich Town,0.15,0.282,ELO,3.1,2021-02-06,+210,00:41:11
325,Doncaster,0.28,0.526,ELO,2.8,2021-02-06,+179,00:41:11
326,Swindon Town,0.15,0.282,ELO,3.2,2021-02-06,+220,00:41:11
327,Peterborough,0.38,0.714,ELO,2.1,2021-02-06,+110,00:41:11
328,Sunderland,0.24,0.451,ELO,2.4,2021-02-06,+140,00:41:11
329,Rochdale,0.19,0.357,ELO,4.1,2021-02-06,+309,00:41:11
330,Hull City,0.52,0.976,ELO,1.67,2021-02-06,-149,00:41:11
331,Aston Villa,0.17,0.319,EPL,2.75,2021-02-06,+175,00:41:11
332,Newcastle,0.18,0.338,EPL,3.1,2021-02-06,+210,00:41:11
333,Burnley,0.12,0.225,EPL,3.7,2021-02-06,+270,00:41:11
334,Fulham,0.1,0.188,EPL,3.7,2021-02-06,+270,00:41:11
335,Man. United,0.44,0.826,EPL,1.57,2021-02-06,-175,00:41:11
336,Schalke 04,0.03,0.056,GPL,9.0,2021-02-06,+800,00:41:11
337,Draw Schalke 04 v RB Leipzig,0.05,0.094,GPL,5.5,2021-02-06,+450,00:41:11
338,Leverkusen,0.4,0.751,GPL,2.0,2021-02-06,-100,00:41:11
339,SC Freiburg,0.04,0.075,GPL,5.1,2021-02-06,+409,00:41:11
340,Mainz,0.18,0.338,GPL,3.3,2021-02-06,+229,00:41:11
341,Lorient,0.19,0.357,FL1,2.5,2021-02-06,+150,00:41:11
342,Kasımpaşa,0.18,0.338,TSL,2.7,2021-02-06,+170,00:41:11
343,Atalanta,0.57,1.07,ISA,1.38,2021-02-06,-263,00:41:11
344,Spezia,0.1,0.188,ISA,4.4,2021-02-06,+340,00:41:11
345,Roma,0.09,0.169,ISA,4.6,2021-02-06,+359,00:41:11
346,Napoli,0.38,0.714,ISA,1.71,2021-02-06,-140,00:41:11
347,Levante,0.27,0.507,LLA,2.15,2021-02-06,+114,00:41:11
348,Huesca,0.06,0.113,LLA,6.0,2021-02-06,+500,00:41:11
349,Draw Huesca v Real Madrid,0.07,0.131,LLA,4.5,2021-02-06,+350,00:41:11
350,Elche,0.06,0.113,LLA,7.0,2021-02-06,+600,00:41:11
351,Draw Elche v Villarreal,0.08,0.15,LLA,4.2,2021-02-06,+320,00:41:11
352,Sevilla,0.43,0.807,LLA,1.69,2021-02-06,-144,00:41:11
353,Draw Emmen v AZ Alkmaar,0.06,0.113,NPL,4.9,2021-02-06,+390,00:41:11
354,Heerenveen,0.14,0.263,NPL,3.5,2021-02-06,+250,00:41:11
355,PSV,0.53,0.995,NPL,1.38,2021-02-06,-263,00:41:11
356,Knicks,0.38,0.714,NBA,1.98,2021-02-06,-102,00:41:11
357,Nuggets,0.36,0.676,NBA,1.68,2021-02-06,-147,00:41:11
358,Magic,0.43,0.807,NBA,1.98,2021-02-06,-102,00:41:11
359,76ers,0.46,0.864,NBA,1.86,2021-02-06,-116,00:41:11
360,Cavaliers,0.07,0.131,NBA,5.1,2021-02-06,+409,00:41:11
361,Thunder,0.41,0.77,NBA,1.98,2021-02-06,-102,00:41:11
362,Rockets,0.41,0.77,NBA,1.83,2021-02-06,-120,00:41:11
363,Hawks,0.49,0.92,NBA,3.15,2021-02-06,+215,00:41:11
364,Mavericks,0.53,0.995,NBA,1.6,2021-02-06,-166,00:41:11
365,Pelicans,0.36,0.676,NBA,1.89,2021-02-06,-112,00:41:11
