,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
347,Wizards,0.36,2.045,NBA,2.36,2021-02-12,+136,01:15:02
348,Mavericks,0.42,2.385,NBA,1.66,2021-02-12,-151,01:15:02
349,Hawks,0.42,2.385,NBA,1.77,2021-02-12,-129,01:15:02
350,Celtics,0.7,3.976,NBA,1.27,2021-02-12,-370,01:15:02
351,Bulls,0.1,0.568,NBA,3.3,2021-02-12,+229,01:15:02
352,Jazz,0.52,2.953,NBA,1.83,2021-02-12,-120,01:15:02
353,Nuggets,0.78,4.43,NBA,1.16,2021-02-12,-625,01:15:02
354,Lakers,0.72,4.089,NBA,1.53,2021-02-12,-188,01:15:02
355,Rizespor,0.29,1.647,TSL,2.2,2021-02-12,+120,01:15:02
356,Benevento,0.1,0.568,ISA,4.4,2021-02-12,+340,01:15:02
357,Draw Celta Vigo v Elche,0.07,0.398,LLA,4.1,2021-02-12,+309,01:15:02
358,Elche,0.05,0.284,LLA,7.5,2021-02-12,+650,01:15:02
359,RKC,0.32,1.818,NPL,2.05,2021-02-12,+104,01:15:02
360,Draw RKC v Emmen,0.08,0.454,NPL,3.6,2021-02-12,+260,01:15:02
361,Famalicão,0.25,1.42,PPL,2.4,2021-02-12,+140,01:15:02
362,San Luis,0.19,1.079,MLM,2.9,2021-02-12,+190,01:15:02
