,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
386,0.0,Draw Atlético Mineiro v Palmeiras,0.09,4.0,BPL,2021-02-25,0.0,0.731,0.003
387,1.0,Palmeiras,0.2,5.5,BPL,2021-02-25,0.0,1.623,0.007
388,2.0,Fortaleza,0.15,5.4,BPL,2021-02-25,0.0,1.218,0.005
389,3.0,Sport Recife,0.07,4.1,BPL,2021-02-25,0.0,0.568,0.002
390,4.0,São Paulo,0.07,4.6,BPL,2021-02-25,1.0,0.568,0.002
391,5.0,Draw Vasco da Gama v Goiás,0.09,3.8,BPL,2021-02-25,0.0,0.731,0.003
392,6.0,Goiás,0.2,5.9,BPL,2021-02-25,0.0,1.623,0.007
393,7.0,Draw Bragantino v Grêmio,0.09,4.0,BPL,2021-02-25,0.0,0.731,0.003
394,8.0,Grêmio,0.19,6.0,BPL,2021-02-25,0.0,1.542,0.006
395,9.0,Botafogo,0.13,4.7,BPL,2021-02-25,0.0,1.055,0.004
396,10.0,Draw Bahía v Santos,0.08,4.0,BPL,2021-02-25,0.0,0.649,0.003
397,11.0,Santos,0.25,6.0,BPL,2021-02-25,0.0,2.029,0.008
398,12.0,Draw Atlético v Coritiba,0.09,3.7,BPL,2021-02-25,0.0,0.731,0.003
399,13.0,Coritiba,0.11,4.5,BPL,2021-02-25,0.0,0.893,0.004
400,0.0,Draw Rangers v Antwerp,0.07,4.7,EUL,2021-02-25,0.0,0.568,0.002
401,1.0,RB Salzburg,0.15,3.2,EUL,2021-02-25,0.0,1.218,0.005
402,2.0,Draw Hoffenheim v Molde,0.05,6.5,EUL,2021-02-25,0.0,0.406,0.002
403,3.0,Molde,0.09,8.5,EUL,2021-02-25,1.0,0.731,0.003
404,4.0,Club Brugge,0.38,2.05,EUL,2021-02-25,0.0,3.084,0.012
405,5.0,Olympiacos,0.22,3.5,EUL,2021-02-25,0.0,1.786,0.007
406,0.0,Grizzlies,0.15,3.5,NBA,2021-02-25,1.0,1.218,0.005
407,1.0,Nuggets,0.75,1.32,NBA,2021-02-25,0.0,6.088,0.025
