,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
384,0.0,Randers,0.36,1.91,DSL,2021-03-07,0.0,4.948,0.025
385,1.0,Brøndby,0.26,2.95,DSL,2021-03-07,1.0,3.574,0.018
386,2.0,Nordsjælland,0.43,1.95,DSL,2021-03-07,0.0,5.911,0.03
387,0.0,Newcastle,0.21,3.1,EPL,2021-03-07,0.0,2.887,0.015
388,1.0,Man. United,0.05,6.5,EPL,2021-03-07,0.0,0.687,0.003
389,0.0,1. FC Köln,0.23,3.0,GPL,2021-03-07,0.0,3.161,0.016
390,1.0,Arminia,0.17,3.9,GPL,2021-03-07,0.0,2.337,0.012
391,0.0,Torino,0.28,2.1,ISA,2021-03-07,1.0,3.849,0.019
392,1.0,AC Milan,0.32,2.35,ISA,2021-03-07,0.0,4.399,0.022
393,0.0,Huesca,0.17,3.0,LLA,2021-03-07,0.0,2.337,0.012
394,0.0,Pumas UNAM,0.13,4.1,MLM,2021-03-07,0.0,1.787,0.009
395,0.0,Marítimo,0.28,2.25,PPL,2021-03-07,0.0,3.849,0.019
396,0.0,Gençlerbirliği,0.12,3.9,TSL,2021-03-07,1.0,1.649,0.008
397,1.0,Galatasaray,0.52,1.65,TSL,2021-03-07,0.0,7.148,0.036
