,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
368,0.0,Wolves,0.21,2.3,EPL,2021-02-19,1.0,2.552,0.011
369,0.0,Brest,0.06,6.0,FL1,2021-02-19,0.0,0.729,0.003
370,0.0,Arminia,0.05,5.3,GPL,2021-02-19,0.0,0.608,0.003
371,1.0,Draw Arminia v Wolfsburg,0.08,3.9,GPL,2021-02-19,0.0,0.972,0.004
372,0.0,Spezia,0.07,4.2,ISA,2021-02-19,0.0,0.851,0.004
373,1.0,Torino,0.16,2.55,ISA,2021-02-19,1.0,1.945,0.009
374,0.0,Real Betis,0.24,2.05,LLA,2021-02-19,1.0,2.917,0.013
375,0.0,Magic,0.41,2.48,NBA,2021-02-19,1.0,4.983,0.022
376,1.0,Celtics,0.5,1.63,NBA,2021-02-19,1.0,6.077,0.027
377,2.0,Thunder,0.04,6.4,NBA,2021-02-19,0.0,0.486,0.002
378,3.0,Pelicans,0.3,2.18,NBA,2021-02-19,0.0,3.646,0.016
379,0.0,Willem II,0.16,5.4,NPL,2021-02-19,0.0,1.945,0.009
380,1.0,Draw Willem II v Utrecht,0.09,4.3,NPL,2021-02-19,0.0,1.094,0.005
381,0.0,Boavista,0.29,2.2,PPL,2021-02-19,1.0,3.524,0.016
382,0.0,Trabzonspor,0.29,2.9,TSL,2021-02-19,1.0,3.524,0.016
