,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
263,0.0,Hull City,0.62,1.37,ELO,2021-01-30,1.0,15.869,0.037
264,2.0,Ipswich Town,0.23,3.1,ELO,2021-01-30,0.0,2.184,0.005
265,4.0,Rochdale,0.2,3.6,ELO,2021-01-30,1.0,1.651,0.004
266,5.0,Lincoln City,0.16,3.0,ELO,2021-01-30,0.0,1.057,0.002
267,6.0,Peterborough,0.36,3.9,ELO,2021-01-30,0.0,5.35,0.013
268,7.0,Oxford United,0.28,3.3,ELO,2021-01-30,1.0,3.237,0.008
269,9.0,Portsmouth,0.25,2.8,ELO,2021-01-30,1.0,2.58,0.006
270,0.0,Newcastle,0.04,6.0,EPL,2021-01-30,1.0,0.066,0.0
271,1.0,Man. City,0.81,1.12,EPL,2021-01-30,1.0,27.086,0.064
272,2.0,Crystal Palace,0.15,3.0,EPL,2021-01-30,1.0,0.929,0.002
273,3.0,Fulham,0.2,2.3,EPL,2021-01-30,0.0,1.651,0.004
274,4.0,Arsenal,0.14,2.85,EPL,2021-01-30,0.0,0.809,0.002
275,0.0,Montpellier,0.13,2.9,FL1,2021-01-30,0.0,0.698,0.002
276,0.0,Werder Bremen,0.29,1.95,GPL,2021-01-30,0.0,3.472,0.008
277,1.0,Dortmund,0.68,1.25,GPL,2021-01-30,1.0,19.089,0.045
278,2.0,Eintracht,0.36,1.77,GPL,2021-01-30,1.0,5.35,0.013
279,3.0,Draw RB Leipzig v Leverkusen,0.08,3.8,GPL,2021-01-30,0.0,0.264,0.001
280,4.0,Leverkusen,0.09,3.8,GPL,2021-01-30,0.0,0.334,0.001
281,0.0,AC Milan,0.3,1.83,ISA,2021-01-30,1.0,3.715,0.009
282,1.0,Sampdoria,0.03,7.0,ISA,2021-01-30,0.0,0.037,0.0
283,3.0,hc barys,0.32,2.08,KHL,2021-01-30,0.0,4.227,0.01
284,4.0,red star kunlun,0.22,5.2,KHL,2021-01-30,0.0,1.998,0.005
285,5.0,metallurg magnitogorsk,0.54,1.82,KHL,2021-01-30,1.0,12.038,0.028
286,0.0,Eibar,0.08,4.2,LLA,2021-01-30,0.0,0.264,0.001
287,1.0,Elche,0.07,5.8,LLA,2021-01-30,0.0,0.202,0.0
288,2.0,Villarreal,0.2,2.35,LLA,2021-01-30,0.0,1.651,0.004
289,0.0,Pelicans,0.36,1.93,NBA,2021-01-30,0.0,5.35,0.013
290,1.0,Hornets,0.12,3.45,NBA,2021-01-30,1.0,0.594,0.001
291,2.0,Bulls,0.33,1.77,NBA,2021-01-30,0.0,4.496,0.011
292,3.0,Heat,0.53,1.47,NBA,2021-01-30,1.0,11.596,0.027
293,4.0,Celtics,0.33,2.04,NBA,2021-01-30,0.0,4.496,0.011
294,5.0,Grizzlies,0.17,2.46,NBA,2021-01-30,1.0,1.193,0.003
295,6.0,Mavericks,0.35,1.72,NBA,2021-01-30,0.0,5.057,0.012
296,0.0,Heracles,0.19,2.35,NPL,2021-01-30,1.0,1.49,0.004
297,1.0,Draw Heracles v Groningen,0.11,3.2,NPL,2021-01-30,0.0,0.5,0.001
298,2.0,Fortuna Sittard,0.27,1.95,NPL,2021-01-30,1.0,3.01,0.007
299,3.0,Draw Vitesse v RKC,0.07,5.1,NPL,2021-01-30,1.0,0.202,0.0
300,0.0,Nacional,0.2,2.8,PPL,2021-01-30,1.0,1.651,0.004
301,1.0,Tondela,0.17,2.5,PPL,2021-01-30,1.0,1.193,0.003
302,2.0,Portimonense,0.24,2.2,PPL,2021-01-30,0.0,2.378,0.006
