,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
337,0.0,Benevento,0.1,4.4,ISA,2021-02-12,0.0,2.8086124298695307,0.008533333333333334
338,0.0,Elche,0.05,7.5,LLA,2021-02-12,0.0,1.4043062149347654,0.004266666666666667
339,0.0,SanLuis,0.19,2.9,MLM,2021-02-12,1.0,5.336363616752108,0.016213333333333333
340,0.0,Wizards,0.36,2.36,NBA,2021-02-12,0.0,10.11100474753031,0.030720000000000004
341,1.0,Hawks,0.42,1.77,NBA,2021-02-12,0.0,11.796172205452029,0.035840000000000004
342,2.0,Jazz,0.52,1.79,NBA,2021-02-12,1.0,14.604784635321558,0.04437333333333333
343,3.0,TrailBlazers,0.55,1.53,NBA,2021-02-12,1.0,15.447368364282418,0.046933333333333334
344,4.0,Lakers,0.7,1.3,NBA,2021-02-12,1.0,19.660287009086712,0.059733333333333326
345,0.0,RKC,0.32,2.1,NPL,2021-02-12,1.0,8.987559775582497,0.027306666666666663
346,0.0,Famalicão,0.25,2.4,PPL,2021-02-12,0.0,7.021531074673827,0.021333333333333336
347,0.0,Rizespor,0.29,2.25,TSL,2021-02-12,0.0,8.144976046621638,0.024746666666666663
