,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
307,0.0,Gillingham,0.12,3.7,ELO,2021-02-05,0.0,1.824,0.006
308,0.0,Hertha BSC,0.02,8.0,GPL,2021-02-05,0.0,0.304,0.001
309,1.0,Draw Hertha BSC v Bayern Munich,0.04,6.0,GPL,2021-02-05,0.0,0.608,0.002
310,0.0,Fiorentina,0.04,6.5,ISA,2021-02-05,0.0,0.608,0.002
311,0.0,Alavés,0.25,2.55,LLA,2021-02-05,1.0,3.801,0.013
312,0.0,Magic,0.45,2.08,NBA,2021-02-05,1.0,6.841,0.023
313,1.0,Pacers,0.38,1.7,NBA,2021-02-05,0.0,5.777,0.019
314,2.0,Cavaliers,0.11,6.3,NBA,2021-02-05,0.0,1.672,0.006
315,3.0,Nets,0.52,1.51,NBA,2021-02-05,0.0,7.905,0.026
316,4.0,Thunder,0.5,2.18,NBA,2021-02-05,0.0,7.601,0.025
317,5.0,Hornets,0.18,3.6,NBA,2021-02-05,0.0,2.736,0.009
318,6.0,Suns,0.66,1.28,NBA,2021-02-05,1.0,10.034,0.033
319,0.0,Fortuna Sittard,0.19,2.85,NPL,2021-02-05,0.0,2.888,0.01
320,0.0,Marítimo,0.04,7.5,PPL,2021-02-05,0.0,0.608,0.002
321,1.0,Draw Marítimo v Sporting,0.07,4.1,PPL,2021-02-05,0.0,1.064,0.004
