,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
327,0.0,Stanley,0.27,2.2,ELO,2021-02-09,0.0,3.771,0.013
328,1.0,Hull City,0.29,2.4,ELO,2021-02-09,0.0,4.05,0.014
329,3.0,Wigan,0.14,3.1,ELO,2021-02-09,1.0,1.955,0.007
330,4.0,Sunderland,0.23,2.1,ELO,2021-02-09,0.0,3.212,0.011
331,5.0,Peterborough,0.23,2.1,ELO,2021-02-09,1.0,3.212,0.011
332,6.0,Rochdale,0.17,3.9,ELO,2021-02-09,0.0,2.374,0.008
333,7.0,Doncaster,0.22,2.55,ELO,2021-02-09,0.0,3.072,0.011
334,0.0,Real Madrid,0.47,1.54,LLA,2021-02-09,1.0,6.563,0.023
335,0.0,Pistons,0.27,4.2,NBA,2021-02-09,1.0,3.771,0.013
336,1.0,Pelicans,0.62,1.58,NBA,2021-02-09,1.0,8.658,0.03
337,2.0,Knicks,0.1,3.45,NBA,2021-02-09,0.0,1.396,0.005
338,3.0,Spurs,0.49,1.83,NBA,2021-02-09,0.0,6.843,0.024
339,4.0,Jazz,0.56,1.57,NBA,2021-02-09,1.0,7.82,0.027
340,5.0,Trail Blazers,0.52,1.51,NBA,2021-02-09,1.0,7.262,0.025
341,6.0,Kings,0.18,2.62,NBA,2021-02-09,0.0,2.514,0.009
342,0.0,Paços Ferreira,0.27,1.95,PPL,2021-02-09,0.0,3.771,0.013
343,1.0,Boavista,0.24,2.2,PPL,2021-02-09,0.0,3.352,0.012
344,2.0,Gil Vicente,0.04,7.0,PPL,2021-02-09,0.0,0.559,0.002
