,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
399,0.0,Young Boys,0.07,5.3,EUL,2021-03-11,0.0,0.851,0.004
400,1.0,Draw Tottenham v Dinamo Zagreb,0.06,4.9,EUL,2021-03-11,0.0,0.73,0.003
401,2.0,Dinamo Zagreb,0.08,8.0,EUL,2021-03-11,0.0,0.973,0.004
402,3.0,Shakhtar,0.11,5.5,EUL,2021-03-11,0.0,1.338,0.006
403,4.0,Molde,0.16,6.5,EUL,2021-03-11,0.0,1.946,0.009
404,5.0,Olympiacos,0.11,4.2,EUL,2021-03-11,0.0,1.338,0.006
405,0.0,Raptors,0.54,2.02,NBA,2021-03-11,0.0,6.566,0.03
406,1.0,Nets,0.47,1.68,NBA,2021-03-11,1.0,5.715,0.026
407,2.0,Heat,0.6,1.38,NBA,2021-03-11,1.0,7.296,0.034
408,3.0,76ers,0.23,2.18,NBA,2021-03-11,1.0,2.797,0.013
409,4.0,Thunder,0.25,3.2,NBA,2021-03-11,1.0,3.04,0.014
410,5.0,Clippers,0.67,1.34,NBA,2021-03-11,1.0,8.147,0.038
411,6.0,Kings,0.52,1.51,NBA,2021-03-11,1.0,6.323,0.029
412,7.0,Suns,0.4,1.74,NBA,2021-03-11,1.0,4.864,0.022
