,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
273,0.0,Draw Chelsea v Burnley,0.06,5.2,EPL,2021-01-31,0.0,0.176,0.0
274,1.0,Leicester,0.44,1.8,EPL,2021-01-31,0.0,9.44,0.021
275,0.0,St Étienne,0.12,3.2,FL1,2021-01-31,1.0,0.702,0.002
276,1.0,Lorient,0.01,14.0,FL1,2021-01-31,1.0,0.005,0.0
277,2.0,Draw Lorient v PSG,0.05,8.5,FL1,2021-01-31,0.0,0.122,0.0
278,3.0,Metz,0.1,3.5,FL1,2021-01-31,1.0,0.488,0.001
279,4.0,Nîmes,0.06,5.7,FL1,2021-01-31,0.0,0.176,0.0
280,5.0,Draw Lille v Dijon FCO,0.07,4.9,FL1,2021-01-31,0.0,0.239,0.001
281,6.0,Monaco,0.32,1.8,FL1,2021-01-31,1.0,4.993,0.011
282,0.0,Wolfsburg,0.3,1.83,GPL,2021-01-31,1.0,4.388,0.01
283,0.0,Spezia,0.18,4.1,ISA,2021-01-31,0.0,1.58,0.004
284,1.0,Cagliari,0.15,3.1,ISA,2021-01-31,0.0,1.097,0.002
285,2.0,Atalanta,0.37,1.77,ISA,2021-01-31,0.0,6.675,0.015
286,3.0,Crotone,0.16,2.85,ISA,2021-01-31,0.0,1.248,0.003
287,4.0,Napoli,0.61,1.29,ISA,2021-01-31,1.0,18.143,0.041
288,5.0,Roma,0.44,1.67,ISA,2021-01-31,1.0,9.44,0.021
289,4.0,sibir novosibirsk,0.37,2.1,KHL,2021-01-31,0.0,6.675,0.015
290,5.0,lokomotiv yaroslavl,0.39,2.1,KHL,2021-01-31,0.0,7.416,0.017
291,6.0,neftekhimik nizhnekamsk,0.64,1.71,KHL,2021-01-31,0.0,19.972,0.045
292,7.0,vityaz podolsk,0.45,2.02,KHL,2021-01-31,0.0,9.874,0.022
293,0.0,Alavés,0.07,4.1,LLA,2021-01-31,0.0,0.239,0.001
294,1.0,Cádiz,0.03,8.0,LLA,2021-01-31,0.0,0.044,0.0
295,2.0,Barcelona,0.71,1.4,LLA,2021-01-31,1.0,24.58,0.055
296,0.0,Knicks,0.15,3.9,NBA,2021-01-31,0.0,1.097,0.002
297,1.0,Nuggets,0.43,1.85,NBA,2021-01-31,1.0,9.016,0.02
298,2.0,Wizards,0.16,4.3,NBA,2021-01-31,1.0,1.248,0.003
299,3.0,Raptors,0.57,1.43,NBA,2021-01-31,1.0,15.842,0.036
300,4.0,Timberwolves,0.39,2.36,NBA,2021-01-31,1.0,7.416,0.017
301,0.0,Willem II,0.33,1.95,NPL,2021-01-31,1.0,5.31,0.012
302,1.0,AZ Alkmaar,0.08,3.8,NPL,2021-01-31,0.0,0.312,0.001
303,2.0,ADO Den Haag,0.14,4.8,NPL,2021-01-31,0.0,0.956,0.002
304,3.0,Draw ADO Den Haag v Sparta,0.08,3.9,NPL,2021-01-31,1.0,0.312,0.001
305,0.0,Ankaragücü,0.13,2.9,TSL,2021-01-31,0.0,0.824,0.002
306,1.0,Göztepe,0.2,2.5,TSL,2021-01-31,0.0,1.95,0.004
307,2.0,Beşiktaş,0.39,1.8,TSL,2021-01-31,0.0,7.416,0.017
