,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
407,0.0,Rotherham,0.21,3.1,ELO,2021-03-03,1.0,1.327,0.007
408,0.0,Lyon,0.42,1.56,FL1,2021-03-03,1.0,2.655,0.013
409,1.0,Nîmes,0.12,4.9,FL1,2021-03-03,0.0,0.759,0.004
410,2.0,Metz,0.19,2.55,FL1,2021-03-03,0.0,1.201,0.006
411,3.0,PSG,0.54,1.45,FL1,2021-03-03,1.0,3.413,0.017
412,4.0,Lille,0.4,1.69,FL1,2021-03-03,1.0,2.528,0.013
413,5.0,Lorient,0.1,3.8,FL1,2021-03-03,0.0,0.632,0.003
414,6.0,Nantes,0.23,2.45,FL1,2021-03-03,0.0,1.454,0.007
415,0.0,Napoli,0.31,2.1,ISA,2021-03-03,0.0,1.96,0.01
416,1.0,AC Milan,0.39,1.87,ISA,2021-03-03,0.0,2.465,0.012
417,2.0,Roma,0.28,2.0,ISA,2021-03-03,1.0,1.77,0.009
418,3.0,Atalanta,0.8,1.17,ISA,2021-03-03,1.0,5.057,0.025
419,4.0,Genoa,0.16,3.0,ISA,2021-03-03,0.0,1.011,0.005
420,5.0,Benevento,0.17,3.3,ISA,2021-03-03,0.0,1.075,0.005
421,0.0,Monterrey,0.29,2.1,MLM,2021-03-03,0.0,1.833,0.009
422,1.0,Club América,0.21,2.95,MLM,2021-03-03,1.0,1.327,0.007
423,0.0,Raptors,0.66,1.3,NBA,2021-03-03,0.0,4.172,0.021
424,1.0,Cavaliers,0.14,3.1,NBA,2021-03-03,0.0,0.885,0.004
425,2.0,76ers,0.26,2.26,NBA,2021-03-03,1.0,1.643,0.008
426,3.0,Magic,0.35,2.46,NBA,2021-03-03,0.0,2.212,0.011
427,4.0,Timberwolves,0.4,1.98,NBA,2021-03-03,0.0,2.528,0.013
428,5.0,Pelicans,0.59,1.44,NBA,2021-03-03,0.0,3.729,0.019
429,6.0,Mavericks,0.66,1.39,NBA,2021-03-03,1.0,4.172,0.021
430,7.0,Trail Blazers,0.4,1.98,NBA,2021-03-03,1.0,2.528,0.013
431,8.0,Kings,0.23,2.46,NBA,2021-03-03,1.0,1.454,0.007
432,0.0,Konyaspor,0.1,3.9,TSL,2021-03-03,0.0,0.632,0.003
433,1.0,Kayserispor,0.19,2.35,TSL,2021-03-03,1.0,1.201,0.006
