,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
337,0.0,Benevento,0.1,4.4,ISA,2021-02-12,0.0,2.809,0.009
338,0.0,Elche,0.05,7.5,LLA,2021-02-12,0.0,1.404,0.004
339,0.0,San Luis,0.19,2.9,MLM,2021-02-12,1.0,5.336,0.016
340,0.0,Wizards,0.36,2.36,NBA,2021-02-12,0.0,10.111,0.031
341,1.0,Hawks,0.42,1.77,NBA,2021-02-12,0.0,11.796,0.036
342,2.0,Jazz,0.52,1.79,NBA,2021-02-12,1.0,14.605,0.044
343,3.0,Trail Blazers,0.55,1.53,NBA,2021-02-12,1.0,15.447,0.047
344,4.0,Lakers,0.7,1.3,NBA,2021-02-12,1.0,19.66,0.06
345,0.0,RKC,0.32,2.1,NPL,2021-02-12,1.0,8.988,0.027
346,0.0,Famalicão,0.25,2.4,PPL,2021-02-12,0.0,7.022,0.021
347,0.0,Rizespor,0.29,2.25,TSL,2021-02-12,0.0,8.145,0.025
