,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
307,0.0,Flamengo,0.72,1.31,BPL,2021-02-04,1.0,14.028,0.045
308,1.0,Internacional,0.27,2.3,BPL,2021-02-04,0.0,5.261,0.017
309,0.0,Nordsjælland,0.17,3.1,DSL,2021-02-04,0.0,3.312,0.011
310,0.0,Tottenham,0.15,3.7,EPL,2021-02-04,0.0,2.923,0.009
311,0.0,Mavericks,0.54,1.57,NBA,2021-02-04,0.0,10.521,0.034
312,1.0,Hawks,0.2,3.6,NBA,2021-02-04,0.0,3.897,0.012
313,2.0,Trail Blazers,0.11,4.3,NBA,2021-02-04,1.0,2.143,0.007
314,3.0,Grizzlies,0.5,1.77,NBA,2021-02-04,0.0,9.742,0.031
315,0.0,Farense,0.24,2.6,PPL,2021-02-04,1.0,4.676,0.015
316,1.0,Draw Belenenses v Porto,0.05,4.6,PPL,2021-02-04,1.0,0.974,0.003
317,0.0,Göztepe,0.23,2.1,TSL,2021-02-04,0.0,4.481,0.014
318,1.0,Trabzonspor,0.6,1.5,TSL,2021-02-04,1.0,11.69,0.037
