,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
278,0.0,Draw Lyon v Bordeaux,0.05,4.9,FL1,2021-01-29,0.0,0.27,0.001
279,0.0,Mainz,0.08,4.5,GPL,2021-01-29,0.0,0.691,0.002
280,0.0,Torino,0.15,2.7,ISA,2021-01-29,0.0,2.431,0.006
281,0.0,Valladolid,0.2,2.35,LLA,2021-01-29,0.0,4.321,0.011
282,0.0,Wizards,0.31,2.64,NBA,2021-01-29,0.0,10.382,0.025
283,1.0,Hornets,0.26,2.34,NBA,2021-01-29,1.0,7.303,0.018
284,2.0,Knicks,0.48,1.93,NBA,2021-01-29,1.0,24.891,0.061
285,3.0,Pelicans,0.25,3.45,NBA,2021-01-29,1.0,6.752,0.016
286,4.0,Raptors,0.63,1.43,NBA,2021-01-29,0.0,42.879,0.104
287,5.0,Thunder,0.21,4.0,NBA,2021-01-29,0.0,4.764,0.012
288,6.0,Clippers,0.3,2.08,NBA,2021-01-29,1.0,9.723,0.024
289,7.0,Timberwolves,0.17,3.65,NBA,2021-01-29,0.0,3.122,0.008
290,8.0,Spurs,0.2,2.46,NBA,2021-01-29,1.0,4.321,0.011
291,9.0,Jazz,0.51,1.57,NBA,2021-01-29,1.0,28.1,0.068
