,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
307,0.0,Flamengo,0.72,1.31,BPL,2021-02-04,1.0,14.0281593482964,0.04476190476190476
308,1.0,Internacional,0.27,2.3,BPL,2021-02-04,0.0,5.26055975561115,0.016785714285714286
309,0.0,Nordsjælland,0.17,3.1,DSL,2021-02-04,0.0,3.3122042905699836,0.010568783068783068
310,0.0,Tottenham,0.15,3.7,EPL,2021-02-04,0.0,2.92253319756175,0.009325396825396825
311,0.0,Mavericks,0.54,1.57,NBA,2021-02-04,0.0,10.5211195112223,0.03357142857142857
312,1.0,Hawks,0.2,3.6,NBA,2021-02-04,0.0,3.8967109300823335,0.012433862433862432
313,2.0,TrailBlazers,0.11,4.3,NBA,2021-02-04,1.0,2.1431910115452837,0.006838624338624339
314,3.0,Grizzlies,0.5,1.77,NBA,2021-02-04,0.0,9.741777325205835,0.031084656084656086
315,0.0,Farense,0.24,2.6,PPL,2021-02-04,1.0,4.6760531160988,0.014920634920634921
316,1.0,DrawBelenensesvPorto,0.05,4.6,PPL,2021-02-04,1.0,0.9741777325205834,0.003108465608465608
317,0.0,Göztepe,0.23,2.1,TSL,2021-02-04,0.0,4.481217569594683,0.014298941798941797
318,1.0,Trabzonspor,0.6,1.5,TSL,2021-02-04,1.0,11.690132790247,0.0373015873015873
