,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
355,0.0,AGF Aarhus,0.39,1.8,DSL,2021-02-21,1.0,1.765,0.007
356,1.0,Brøndby,0.54,1.69,DSL,2021-02-21,1.0,2.444,0.01
357,0.0,West Ham,0.21,3.0,EPL,2021-02-21,1.0,0.951,0.004
358,1.0,Aston Villa,0.13,3.2,EPL,2021-02-21,0.0,0.588,0.002
359,2.0,Arsenal,0.06,6.0,EPL,2021-02-21,0.0,0.272,0.001
360,3.0,Draw Arsenal v Man. City,0.07,4.5,EPL,2021-02-21,0.0,0.317,0.001
361,4.0,Man. United,0.64,1.28,EPL,2021-02-21,1.0,2.897,0.012
362,0.0,Montpellier,0.13,3.0,FL1,2021-02-21,1.0,0.588,0.002
363,1.0,Draw Lens v Dijon FCO,0.07,4.2,FL1,2021-02-21,0.0,0.317,0.001
364,2.0,Dijon FCO,0.04,7.0,FL1,2021-02-21,0.0,0.181,0.001
365,3.0,Nice,0.19,2.55,FL1,2021-02-21,0.0,0.86,0.004
366,4.0,Strasbourg,0.25,2.3,FL1,2021-02-21,0.0,1.132,0.005
367,5.0,Nîmes,0.15,3.2,FL1,2021-02-21,1.0,0.679,0.003
368,6.0,PSG,0.4,1.62,FL1,2021-02-21,0.0,1.811,0.007
369,0.0,Hertha BSC,0.08,5.4,GPL,2021-02-21,0.0,0.362,0.001
370,1.0,Draw Hertha BSC v RB Leipzig,0.08,4.0,GPL,2021-02-21,0.0,0.362,0.001
371,2.0,Hoffenheim,0.31,2.25,GPL,2021-02-21,1.0,1.403,0.006
372,0.0,Parma,0.11,3.6,ISA,2021-02-21,1.0,0.498,0.002
373,1.0,AC Milan,0.1,3.8,ISA,2021-02-21,0.0,0.453,0.002
374,2.0,Napoli,0.09,4.1,ISA,2021-02-21,0.0,0.407,0.002
375,0.0,Barcelona,0.79,1.13,LLA,2021-02-21,0.0,3.576,0.015
376,1.0,Real Sociedad,0.4,1.61,LLA,2021-02-21,1.0,1.811,0.007
377,2.0,Villarreal,0.15,3.0,LLA,2021-02-21,0.0,0.679,0.003
378,0.0,Pumas UNAM,0.17,3.4,MLM,2021-02-21,0.0,0.769,0.003
379,0.0,Pelicans,0.34,2.28,NBA,2021-02-21,1.0,1.539,0.006
380,1.0,Magic,0.48,1.77,NBA,2021-02-21,1.0,2.173,0.009
381,2.0,Raptors,0.45,2.1,NBA,2021-02-21,1.0,2.037,0.008
382,0.0,Draw Twente v Feyenoord,0.08,3.6,NPL,2021-02-21,1.0,0.362,0.001
383,1.0,RKC,0.15,3.1,NPL,2021-02-21,0.0,0.679,0.003
384,2.0,Draw RKC v Heracles,0.11,3.4,NPL,2021-02-21,1.0,0.498,0.002
385,3.0,Heerenveen,0.17,2.45,NPL,2021-02-21,0.0,0.769,0.003
386,4.0,PSV,0.51,1.59,NPL,2021-02-21,1.0,2.308,0.009
387,0.0,Paços Ferreira,0.25,2.6,PPL,2021-02-21,1.0,1.132,0.005
388,1.0,Farense,0.05,7.0,PPL,2021-02-21,0.0,0.226,0.001
389,0.0,Sivasspor,0.29,2.05,TSL,2021-02-21,1.0,1.313,0.005
390,1.0,GFK,0.29,2.1,TSL,2021-02-21,0.0,1.313,0.005
391,2.0,Fenerbahçe,0.48,1.48,TSL,2021-02-21,0.0,2.173,0.009
