,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
396,0.0,Chelsea,0.44,1.57,EPL,2021-03-08,1.0,6.401,0.037
397,1.0,West Ham,0.33,2.05,EPL,2021-03-08,1.0,4.801,0.027
398,0.0,Inter Milan,0.24,2.05,ISA,2021-03-08,1.0,3.492,0.02
399,0.0,Alavés,0.06,5.2,LLA,2021-03-08,0.0,0.873,0.005
400,0.0,Tijuana,0.09,4.1,MLM,2021-03-08,0.0,1.309,0.007
401,0.0,Belenenses,0.04,8.0,PPL,2021-03-08,0.0,0.582,0.003
402,1.0,Draw Belenenses v Benfica,0.06,4.3,PPL,2021-03-08,0.0,0.873,0.005
403,0.0,Trabzonspor,0.35,1.95,TSL,2021-03-08,0.0,5.092,0.029
404,1.0,Konyaspor,0.08,4.3,TSL,2021-03-08,0.0,1.164,0.007
405,2.0,Göztepe,0.29,1.95,TSL,2021-03-08,1.0,4.219,0.024
