,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
329,0.0,Nordsjælland,0.24,3.2,DSL,2021-02-14,1.0,2.297,0.007
330,1.0,Brøndby,0.41,1.71,DSL,2021-02-14,1.0,3.924,0.012
331,0.0,Wigan,0.05,6.5,ELO,2021-02-14,0.0,0.479,0.001
332,0.0,Arsenal,0.31,1.87,EPL,2021-02-14,1.0,2.967,0.009
333,1.0,Everton,0.26,2.0,EPL,2021-02-14,0.0,2.488,0.007
334,0.0,Lorient,0.02,8.0,FL1,2021-02-14,0.0,0.191,0.001
335,1.0,Metz,0.16,2.95,FL1,2021-02-14,0.0,1.531,0.005
336,2.0,Dijon FCO,0.19,2.55,FL1,2021-02-14,0.0,1.818,0.005
337,3.0,Nantes,0.09,3.8,FL1,2021-02-14,1.0,0.861,0.003
338,4.0,Lille,0.48,1.48,FL1,2021-02-14,0.0,4.594,0.014
339,0.0,Wolfsburg,0.25,2.45,GPL,2021-02-14,0.0,2.393,0.007
340,0.0,Roma,0.38,1.69,ISA,2021-02-14,1.0,3.637,0.011
341,1.0,Crotone,0.12,3.8,ISA,2021-02-14,0.0,1.149,0.003
342,2.0,Inter Milan,0.34,1.74,ISA,2021-02-14,1.0,3.254,0.01
343,0.0,Levante,0.2,2.3,LLA,2021-02-14,0.0,1.914,0.006
344,1.0,Villarreal,0.32,1.95,LLA,2021-02-14,0.0,3.063,0.009
345,0.0,Pumas UNAM,0.15,3.5,MLM,2021-02-14,0.0,1.436,0.004
346,1.0,Monterrey,0.21,2.45,MLM,2021-02-14,0.0,2.01,0.006
347,0.0,Pistons,0.24,2.48,NBA,2021-02-14,1.0,2.297,0.007
348,1.0,Thunder,0.18,5.6,NBA,2021-02-14,1.0,1.723,0.005
349,2.0,Clippers,0.8,1.22,NBA,2021-02-14,1.0,7.657,0.023
350,3.0,Nuggets,0.37,2.2,NBA,2021-02-14,1.0,3.541,0.011
351,4.0,Kings,0.36,2.16,NBA,2021-02-14,0.0,3.446,0.01
352,0.0,Draw Utrecht v VVV-Venlo,0.05,5.2,NPL,2021-02-14,0.0,0.479,0.001
353,1.0,VVV-Venlo,0.02,8.0,NPL,2021-02-14,0.0,0.191,0.001
354,0.0,Portimonense,0.25,2.4,PPL,2021-02-14,0.0,2.393,0.007
355,1.0,Santa Clara,0.05,4.6,PPL,2021-02-14,0.0,0.479,0.001
356,2.0,Moreirense,0.03,8.5,PPL,2021-02-14,0.0,0.287,0.001
357,3.0,Draw Moreirense v Benfica,0.05,4.9,PPL,2021-02-14,1.0,0.479,0.001
358,0.0,Konyaspor,0.34,1.91,TSL,2021-02-14,1.0,3.254,0.01
359,1.0,Galatasaray,0.72,1.32,TSL,2021-02-14,1.0,6.891,0.021
360,2.0,Göztepe,0.23,2.5,TSL,2021-02-14,1.0,2.201,0.007
361,3.0,Hatayspor,0.17,2.75,TSL,2021-02-14,0.0,1.627,0.005
