,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
309,0.0,Flamengo,0.27,1.95,BPL,2021-02-07,0.0,2.097,0.007
310,0.0,Nordsjælland,0.31,2.5,DSL,2021-02-07,0.0,2.408,0.008
311,1.0,SønderjyskE,0.32,2.2,DSL,2021-02-07,0.0,2.485,0.008
312,2.0,Horsens,0.04,6.5,DSL,2021-02-07,0.0,0.311,0.001
313,3.0,AGF Aarhus,0.65,1.51,DSL,2021-02-07,1.0,5.048,0.017
314,4.0,Brøndby,0.41,1.91,DSL,2021-02-07,0.0,3.184,0.011
315,0.0,Tottenham,0.55,1.48,EPL,2021-02-07,1.0,4.272,0.015
316,1.0,Sheffield Utd,0.03,7.0,EPL,2021-02-07,0.0,0.233,0.001
317,2.0,Draw Sheffield Utd v Chelsea,0.06,4.4,EPL,2021-02-07,0.0,0.466,0.002
318,0.0,Brest,0.18,2.55,FL1,2021-02-07,1.0,1.398,0.005
319,1.0,Nice,0.13,2.8,FL1,2021-02-07,1.0,1.01,0.003
320,2.0,Draw Montpellier v Dijon FCO,0.09,3.8,FL1,2021-02-07,0.0,0.699,0.002
321,3.0,Dijon FCO,0.12,4.9,FL1,2021-02-07,0.0,0.932,0.003
322,4.0,Nîmes,0.04,8.5,FL1,2021-02-07,0.0,0.311,0.001
323,5.0,Draw Nantes v Lille,0.08,3.6,FL1,2021-02-07,0.0,0.621,0.002
324,6.0,Draw Marseille v PSG,0.04,5.1,FL1,2021-02-07,0.0,0.311,0.001
325,0.0,Benevento,0.17,2.95,ISA,2021-02-07,0.0,1.32,0.004
326,1.0,Udinese,0.22,2.35,ISA,2021-02-07,1.0,1.709,0.006
327,2.0,Parma,0.13,3.2,ISA,2021-02-07,0.0,1.01,0.003
328,3.0,Cagliari,0.02,8.0,ISA,2021-02-07,0.0,0.155,0.001
329,0.0,Athletic Bilbao,0.25,2.1,LLA,2021-02-07,0.0,1.942,0.007
330,1.0,Osasuna,0.18,2.6,LLA,2021-02-07,1.0,1.398,0.005
331,2.0,Barcelona,0.47,1.5,LLA,2021-02-07,1.0,3.65,0.012
332,0.0,Knicks,0.26,2.94,NBA,2021-02-07,0.0,2.019,0.007
333,1.0,Hornets,0.48,2.04,NBA,2021-02-07,1.0,3.728,0.013
334,2.0,Suns,0.38,1.68,NBA,2021-02-07,1.0,2.951,0.01
335,3.0,Clippers,0.73,1.3,NBA,2021-02-07,0.0,5.67,0.019
336,0.0,Buccaneers          ,0.25,2.44,NFL,2021-02-07,1.0,1.942,0.007
337,0.0,Ankaragücü,0.18,2.9,TSL,2021-02-07,0.0,1.398,0.005
338,1.0,Beşiktaş,0.54,1.4,TSL,2021-02-07,1.0,4.194,0.014
