,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
293,0.0,Palmeiras,0.46,1.61,BPL,2021-02-02,0.0,9.962,0.028
294,0.0,Wigan,0.12,3.0,ELO,2021-02-02,0.0,2.599,0.007
295,1.0,Northampton,0.04,6.5,ELO,2021-02-02,0.0,0.866,0.002
296,2.0,Shrewsbury,0.24,2.5,ELO,2021-02-02,0.0,5.198,0.015
297,3.0,Portsmouth,0.23,2.5,ELO,2021-02-02,1.0,4.981,0.014
298,0.0,Wolves,0.09,3.6,EPL,2021-02-02,1.0,1.949,0.005
299,1.0,Sheffield Utd,0.31,2.0,EPL,2021-02-02,1.0,6.713,0.019
300,2.0,Draw Man. United v Southampton,0.05,4.6,EPL,2021-02-02,0.0,1.083,0.003
301,3.0,Southampton,0.03,7.0,EPL,2021-02-02,0.0,0.65,0.002
302,4.0,Newcastle,0.19,2.85,EPL,2021-02-02,0.0,4.115,0.011
303,0.0,Magic,0.25,2.9,NBA,2021-02-02,0.0,5.414,0.015
304,1.0,Clippers,0.32,1.98,NBA,2021-02-02,0.0,6.93,0.019
305,2.0,Grizzlies,0.11,3.1,NBA,2021-02-02,0.0,2.382,0.007
306,3.0,Wizards,0.43,1.83,NBA,2021-02-02,0.0,9.312,0.026
307,0.0,Gil Vicente,0.16,3.0,PPL,2021-02-02,0.0,3.465,0.01
308,0.0,Galatasaray,0.54,1.67,TSL,2021-02-02,1.0,11.694,0.033
309,1.0,Rizespor,0.23,2.5,TSL,2021-02-02,0.0,4.981,0.014
