,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
423,0.0,Fulham,0.14,4.0,EPL,2021-03-04,0.0,2.644,0.014
424,0.0,Clippers,0.55,1.38,NBA,2021-03-04,0.0,10.388,0.053
425,1.0,Celtics,0.75,1.3,NBA,2021-03-04,1.0,14.166,0.073
426,2.0,Knicks,0.52,1.49,NBA,2021-03-04,1.0,9.822,0.05
427,3.0,Nuggets,0.45,1.63,NBA,2021-03-04,1.0,8.5,0.044
428,4.0,Grizzlies,0.27,2.98,NBA,2021-03-04,0.0,5.1,0.026
429,5.0,Heat,0.29,2.36,NBA,2021-03-04,1.0,5.478,0.028
430,6.0,Spurs,0.59,1.41,NBA,2021-03-04,0.0,11.144,0.057
431,7.0,Suns,0.71,1.43,NBA,2021-03-04,1.0,13.41,0.069
432,8.0,Trail Blazers,0.48,1.51,NBA,2021-03-04,1.0,9.066,0.047
433,0.0,Fenerbahçe,0.51,1.43,TSL,2021-03-04,0.0,9.633,0.049
