,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
293,0.0,Palmeiras,0.46,1.61,BPL,2021-02-02,0.0,9.961962879540303,0.027842105263157897
294,0.0,Wigan,0.12,3.0,ELO,2021-02-02,0.0,2.5987729250974696,0.00726315789473684
295,1.0,Northampton,0.04,6.5,ELO,2021-02-02,0.0,0.8662576416991568,0.0024210526315789475
296,2.0,Shrewsbury,0.24,2.5,ELO,2021-02-02,0.0,5.197545850194939,0.01452631578947368
297,3.0,Portsmouth,0.23,2.5,ELO,2021-02-02,1.0,4.980981439770152,0.013921052631578949
298,0.0,Wolves,0.09,3.6,EPL,2021-02-02,1.0,1.9490796938231025,0.005447368421052631
299,1.0,SheffieldUtd,0.31,2.0,EPL,2021-02-02,1.0,6.713496723168464,0.01876315789473684
300,2.0,DrawManUnitedvSouthampton,0.05,4.6,EPL,2021-02-02,0.0,1.0828220521239458,0.003026315789473684
301,3.0,Southampton,0.03,7.0,EPL,2021-02-02,0.0,0.6496932312743674,0.00181578947368421
302,4.0,Newcastle,0.19,2.85,EPL,2021-02-02,0.0,4.114723798070994,0.011499999999999998
303,0.0,Magic,0.25,2.9,NBA,2021-02-02,0.0,5.414110260619729,0.01513157894736842
304,1.0,Clippers,0.32,1.98,NBA,2021-02-02,0.0,6.930061133593254,0.01936842105263158
305,2.0,Grizzlies,0.11,3.1,NBA,2021-02-02,0.0,2.3822085146726812,0.006657894736842106
306,3.0,Wizards,0.43,1.83,NBA,2021-02-02,0.0,9.312269648265934,0.026026315789473682
307,0.0,GilVicente,0.16,3.0,PPL,2021-02-02,0.0,3.465030566796627,0.00968421052631579
308,0.0,Galatasaray,0.54,1.67,TSL,2021-02-02,1.0,11.694478162938616,0.03268421052631579
309,1.0,Rizespor,0.23,2.5,TSL,2021-02-02,0.0,4.980981439770152,0.013921052631578949
