,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
388,0.0,Adelaide United,0.12,4.8,AAL,2021-02-27,0.0,0.662,0.003
389,1.0,Melbourne Vic,0.18,3.1,AAL,2021-02-27,1.0,0.993,0.004
390,0.0,Cardiff City,0.21,2.8,ECL,2021-02-27,1.0,1.159,0.005
391,1.0,Swansea City,0.4,1.74,ECL,2021-02-27,0.0,2.207,0.009
392,2.0,Rotherham,0.19,3.0,ECL,2021-02-27,0.0,1.048,0.004
393,0.0,Lincoln City,0.28,2.25,ELO,2021-02-27,0.0,1.545,0.006
394,1.0,Sunderland,0.42,2.2,ELO,2021-02-27,0.0,2.317,0.009
395,2.0,Swindon Town,0.29,2.6,ELO,2021-02-27,0.0,1.6,0.006
396,3.0,Peterborough,0.62,1.42,ELO,2021-02-27,1.0,3.421,0.014
397,4.0,Rochdale,0.22,2.95,ELO,2021-02-27,1.0,1.214,0.005
398,5.0,Hull City,0.46,1.74,ELO,2021-02-27,0.0,2.538,0.01
399,0.0,Aston Villa,0.17,3.1,EPL,2021-02-27,0.0,0.938,0.004
400,1.0,Newcastle,0.17,3.3,EPL,2021-02-27,0.0,0.938,0.004
401,0.0,Gladbach,0.05,5.5,GPL,2021-02-27,0.0,0.276,0.001
402,0.0,Spezia,0.24,2.4,ISA,2021-02-27,1.0,1.324,0.005
403,0.0,Eibar,0.26,2.2,LLA,2021-02-27,1.0,1.435,0.006
404,1.0,Barcelona,0.29,2.2,LLA,2021-02-27,0.0,1.6,0.006
405,2.0,Alavés,0.21,2.7,LLA,2021-02-27,1.0,1.159,0.005
406,3.0,Getafe,0.21,2.6,LLA,2021-02-27,1.0,1.159,0.005
407,0.0,Cruz Azul,0.17,3.2,MLM,2021-02-27,0.0,0.938,0.004
408,0.0,Jairzinho Rozenstruik,0.23,3.25,MMA,2021-02-27,0.0,1.269,0.005
409,1.0,Nikita Krylov,0.3,3.9,MMA,2021-02-27,0.0,1.655,0.007
410,3.0,Kevin Croom,0.21,2.76,MMA,2021-02-27,0.0,1.159,0.005
411,4.0,Thiago Moises,0.25,2.88,MMA,2021-02-27,1.0,1.379,0.006
412,6.0,Alexis Davis,0.23,2.8,MMA,2021-02-27,0.0,1.269,0.005
413,7.0,Vince Cachero,0.23,2.38,MMA,2021-02-27,0.0,1.269,0.005
414,8.0,Maxim Grishin,0.21,2.58,MMA,2021-02-27,1.0,1.159,0.005
415,0.0,76ers,0.8,1.2,NBA,2021-02-27,0.0,4.414,0.018
416,1.0,Knicks,0.34,1.98,NBA,2021-02-27,1.0,1.876,0.008
417,2.0,Spurs,0.44,2.48,NBA,2021-02-27,0.0,2.428,0.01
418,3.0,Magic,0.15,5.1,NBA,2021-02-27,0.0,0.828,0.003
419,4.0,Nets,0.49,1.72,NBA,2021-02-27,0.0,2.703,0.011
420,0.0,ADO Den Haag,0.17,3.4,NPL,2021-02-27,0.0,0.938,0.004
421,0.0,Rizespor,0.16,2.95,TSL,2021-02-27,1.0,0.883,0.004
422,1.0,Antalyaspor,0.19,2.55,TSL,2021-02-27,1.0,1.048,0.004
423,2.0,Galatasaray,0.76,1.36,TSL,2021-02-27,0.0,4.193,0.017
