,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
322,0.0,Doncaster,0.14,4.1,ELO,2021-02-13,0.0,1.032,0.003
323,1.0,Hull City,0.39,2.05,ELO,2021-02-13,0.0,2.875,0.009
324,2.0,Fleetwood Town,0.19,2.7,ELO,2021-02-13,1.0,1.4,0.004
325,3.0,Burton Albion,0.16,2.65,ELO,2021-02-13,1.0,1.179,0.004
326,7.0,Gillingham,0.1,4.4,ELO,2021-02-13,1.0,0.737,0.002
327,0.0,Cardiff City,0.33,2.05,ELO,2021-02-13,1.0,2.432,0.007
328,0.0,Leicester,0.1,3.5,EPL,2021-02-13,1.0,0.737,0.002
329,1.0,Man. City,0.6,1.32,EPL,2021-02-13,1.0,4.423,0.013
330,2.0,Brighton,0.15,2.85,EPL,2021-02-13,0.0,1.106,0.003
331,0.0,PSG,0.76,1.21,FL1,2021-02-13,1.0,5.602,0.017
332,1.0,Reims,0.16,2.95,FL1,2021-02-13,0.0,1.179,0.004
333,2.0,Lyon,0.55,1.36,FL1,2021-02-13,0.0,4.054,0.012
334,0.0,VfB Stuttgart,0.21,2.2,GPL,2021-02-13,0.0,1.548,0.005
335,1.0,Werder Bremen,0.16,2.8,GPL,2021-02-13,0.0,1.179,0.004
336,2.0,Dortmund,0.45,1.5,GPL,2021-02-13,0.0,3.317,0.01
337,3.0,Union Berlin,0.35,1.71,GPL,2021-02-13,0.0,2.58,0.008
338,0.0,Genoa,0.06,4.2,ISA,2021-02-13,0.0,0.442,0.001
339,1.0,Napoli,0.18,3.8,ISA,2021-02-13,1.0,1.327,0.004
340,2.0,Spezia,0.07,6.5,ISA,2021-02-13,1.0,0.516,0.002
341,0.0,Atlético Madrid,0.38,1.71,LLA,2021-02-13,1.0,2.801,0.008
342,1.0,Sevilla,0.47,1.51,LLA,2021-02-13,1.0,3.464,0.01
343,2.0,Barcelona,0.75,1.26,LLA,2021-02-13,1.0,5.528,0.017
344,0.0,Suns,0.36,1.93,NBA,2021-02-13,1.0,2.654,0.008
345,1.0,Hawks,0.31,2.02,NBA,2021-02-13,0.0,2.285,0.007
346,2.0,Knicks,0.47,1.98,NBA,2021-02-13,1.0,3.464,0.01
347,3.0,Warriors,0.23,2.46,NBA,2021-02-13,0.0,1.695,0.005
348,4.0,Jazz,0.61,1.58,NBA,2021-02-13,1.0,4.496,0.013
349,0.0,Draw ADO Den Haag v PSV,0.03,5.9,NPL,2021-02-13,1.0,0.221,0.001
350,1.0,Draw Heracles v Ajax,0.05,5.3,NPL,2021-02-13,0.0,0.369,0.001
351,0.0,Nacional,0.18,2.55,PPL,2021-02-13,0.0,1.327,0.004
352,1.0,Guimarães,0.23,2.1,PPL,2021-02-13,0.0,1.695,0.005
353,2.0,Porto,0.72,1.18,PPL,2021-02-13,0.0,5.307,0.016
354,0.0,Kayserispor,0.22,2.25,TSL,2021-02-13,0.0,1.622,0.005
355,1.0,Draw Trabzonspor v GFK,0.06,4.3,TSL,2021-02-13,0.0,0.442,0.001
