,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
391,0.0,Nordsjælland,0.29,2.5,DSL,2021-02-28,0.0,1.499,0.006
392,1.0,AGF Aarhus,0.13,3.5,DSL,2021-02-28,0.0,0.672,0.003
393,0.0,Wycombe,0.06,8.0,ELO,2021-02-28,0.0,0.31,0.001
394,1.0,Draw Wycombe v Norwich,0.07,4.9,ELO,2021-02-28,0.0,0.362,0.002
395,0.0,Crystal Palace,0.13,3.6,EPL,2021-02-28,0.0,0.672,0.003
396,1.0,Leicester,0.23,2.55,EPL,2021-02-28,0.0,1.189,0.005
397,2.0,Draw Tottenham v Burnley,0.07,4.1,EPL,2021-02-28,0.0,0.362,0.002
398,3.0,Burnley,0.07,6.5,EPL,2021-02-28,0.0,0.362,0.002
399,4.0,Chelsea,0.23,2.2,EPL,2021-02-28,0.0,1.189,0.005
400,0.0,Lorient,0.2,2.95,FL1,2021-02-28,0.0,1.034,0.004
401,1.0,Reims,0.17,2.75,FL1,2021-02-28,0.0,0.879,0.004
402,2.0,Angers,0.13,2.9,FL1,2021-02-28,0.0,0.672,0.003
403,3.0,Nîmes,0.18,3.1,FL1,2021-02-28,0.0,0.93,0.004
404,4.0,Lille,0.41,1.71,FL1,2021-02-28,0.0,2.119,0.009
405,5.0,Marseille,0.06,5.4,FL1,2021-02-28,0.0,0.31,0.001
406,6.0,Draw Marseille v Lyon,0.07,4.2,FL1,2021-02-28,1.0,0.362,0.002
407,0.0,Hoffenheim,0.15,2.85,GPL,2021-02-28,0.0,0.775,0.003
408,1.0,Mainz,0.28,2.0,GPL,2021-02-28,0.0,1.447,0.006
409,2.0,Leverkusen,0.43,1.83,GPL,2021-02-28,0.0,2.223,0.01
410,0.0,Atalanta,0.43,1.59,ISA,2021-02-28,1.0,2.223,0.01
411,1.0,Crotone,0.13,3.3,ISA,2021-02-28,0.0,0.672,0.003
412,2.0,Roma,0.28,2.3,ISA,2021-02-28,0.0,1.447,0.006
413,0.0,Cádiz,0.11,4.0,LLA,2021-02-28,0.0,0.569,0.002
414,1.0,Granada,0.25,2.15,LLA,2021-02-28,1.0,1.292,0.006
415,2.0,Atlético Madrid,0.19,2.35,LLA,2021-02-28,1.0,0.982,0.004
416,0.0,Pumas UNAM,0.09,4.7,MLM,2021-02-28,0.0,0.465,0.002
417,0.0,Bucks,0.35,1.79,NBA,2021-02-28,1.0,1.809,0.008
418,1.0,Raptors,0.6,1.36,NBA,2021-02-28,0.0,3.102,0.013
419,2.0,Celtics,0.68,1.42,NBA,2021-02-28,1.0,3.515,0.015
420,3.0,Lakers,0.51,1.54,NBA,2021-02-28,1.0,2.636,0.011
421,4.0,Grizzlies,0.3,1.93,NBA,2021-02-28,1.0,1.551,0.007
422,5.0,Pistons,0.41,1.93,NBA,2021-02-28,0.0,2.119,0.009
423,6.0,Timberwolves,0.11,4.85,NBA,2021-02-28,0.0,0.569,0.002
424,7.0,Kings,0.34,1.77,NBA,2021-02-28,0.0,1.758,0.008
425,0.0,PSV,0.17,3.1,NPL,2021-02-28,0.0,0.879,0.004
426,0.0,Tondela,0.22,2.85,PPL,2021-02-28,0.0,1.137,0.005
427,1.0,Nacional,0.06,5.6,PPL,2021-02-28,0.0,0.31,0.001
428,0.0,Trabzonspor,0.23,2.65,TSL,2021-02-28,0.0,1.189,0.005
