,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
278,0.0,DrawLyonvBordeaux,0.05,4.9,FL1,2021-01-29,0.0,0.27008820984196,0.0006578947368421054
279,0.0,Mainz,0.08,4.5,GPL,2021-01-29,0.0,0.6914258171954176,0.0016842105263157898
280,0.0,Torino,0.15,2.7,ISA,2021-01-29,0.0,2.4307938885776394,0.005921052631578947
281,0.0,Valladolid,0.2,2.35,LLA,2021-01-29,0.0,4.32141135747136,0.010526315789473686
282,0.0,Wizards,0.31,2.64,NBA,2021-01-29,0.0,10.382190786324943,0.02528947368421053
283,1.0,Hornets,0.26,2.34,NBA,2021-01-29,1.0,7.3031851941265975,0.017789473684210525
284,2.0,Knicks,0.48,1.93,NBA,2021-01-29,1.0,24.89132941903503,0.060631578947368425
285,3.0,Pelicans,0.25,3.45,NBA,2021-01-29,1.0,6.752205246048999,0.01644736842105263
286,4.0,Raptors,0.63,1.43,NBA,2021-01-29,0.0,42.87920419450957,0.10444736842105264
287,5.0,Thunder,0.21,4.0,NBA,2021-01-29,0.0,4.764356021612174,0.011605263157894737
288,6.0,Clippers,0.3,2.08,NBA,2021-01-29,1.0,9.723175554310558,0.023684210526315787
289,7.0,Timberwolves,0.17,3.65,NBA,2021-01-29,0.0,3.1222197057730576,0.007605263157894738
290,8.0,Spurs,0.2,2.46,NBA,2021-01-29,1.0,4.32141135747136,0.010526315789473686
291,9.0,Jazz,0.51,1.57,NBA,2021-01-29,1.0,28.099977351957516,0.06844736842105263
