,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
396,0.0,Wigan,0.15,4.0,ELO,2021-03-09,1.0,1.986,0.011
397,1.0,Doncaster,0.32,2.85,ELO,2021-03-09,0.0,4.237,0.023
398,2.0,Stanley,0.2,2.5,ELO,2021-03-09,0.0,2.648,0.015
399,3.0,Blackpool,0.19,2.55,ELO,2021-03-09,1.0,2.515,0.014
400,4.0,Rochdale,0.13,3.4,ELO,2021-03-09,0.0,1.721,0.01
401,5.0,Burton Albion,0.18,2.6,ELO,2021-03-09,1.0,2.383,0.013
402,6.0,Northampton,0.07,3.9,ELO,2021-03-09,0.0,0.927,0.005
403,7.0,Sunderland,0.3,2.7,ELO,2021-03-09,1.0,3.972,0.022
404,0.0,Wycombe,0.05,5.7,ELO,2021-03-09,0.0,0.662,0.004
405,0.0,Dortmund,0.32,2.2,ELO,2021-03-09,0.0,4.237,0.023
406,0.0,VVV-Venlo,0.18,3.8,NPL,2021-03-09,0.0,2.383,0.013
407,0.0,Braga,0.44,1.57,PPL,2021-03-09,1.0,5.825,0.032
