,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
367,0.0,Club Brugge,0.17,2.8,EUL,2021-02-18,0.0,3.79,0.014
368,1.0,Olympiacos,0.36,2.25,EUL,2021-02-18,1.0,8.027,0.03
369,2.0,Leicester,0.3,2.15,EUL,2021-02-18,0.0,6.689,0.025
370,3.0,Real Sociedad,0.23,3.0,EUL,2021-02-18,0.0,5.128,0.019
371,4.0,Wolfsberg,0.04,8.0,EUL,2021-02-18,0.0,0.892,0.003
372,5.0,Draw Wolfsberg v Tottenham,0.06,4.9,EUL,2021-02-18,0.0,1.338,0.005
373,6.0,RB Salzburg,0.29,2.4,EUL,2021-02-18,0.0,6.466,0.024
374,7.0,Napoli,0.26,2.2,EUL,2021-02-18,0.0,5.797,0.022
375,8.0,Molde,0.25,6.5,EUL,2021-02-18,0.0,5.574,0.021
376,9.0,Lille,0.2,2.6,EUL,2021-02-18,0.0,4.459,0.017
377,10.0,Antwerp,0.11,4.3,EUL,2021-02-18,0.0,2.453,0.009
378,11.0,Maccabi Tel-Aviv,0.14,4.5,EUL,2021-02-18,0.0,3.121,0.012
379,0.0,Kings,0.35,2.1,NBA,2021-02-18,0.0,7.804,0.029
