,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
377,0.0,Gillingham,0.24,2.6,ELO,2021-02-23,0.0,2.634,0.011
378,1.0,Sunderland,0.32,1.8,ELO,2021-02-23,1.0,3.512,0.015
379,2.0,Hull City,0.36,1.77,ELO,2021-02-23,0.0,3.952,0.017
380,4.0,Stanley,0.26,3.4,ELO,2021-02-23,0.0,2.854,0.012
381,5.0,Rochdale,0.23,3.2,ELO,2021-02-23,0.0,2.525,0.011
382,6.0,Bristol Rovers,0.21,2.4,ELO,2021-02-23,0.0,2.305,0.01
383,7.0,Swindon Town,0.03,7.0,ELO,2021-02-23,0.0,0.329,0.001
384,8.0,Shrewsbury,0.13,2.8,ELO,2021-02-23,1.0,1.427,0.006
385,9.0,Oxford United,0.15,2.65,ELO,2021-02-23,0.0,1.646,0.007
386,10.0,Burton Albion,0.08,4.7,ELO,2021-02-23,1.0,0.878,0.004
387,11.0,Peterborough,0.37,2.1,ELO,2021-02-23,1.0,4.061,0.017
388,0.0,Wycombe,0.09,4.3,ELO,2021-02-23,1.0,0.988,0.004
389,1.0,Rotherham,0.21,2.8,ELO,2021-02-23,0.0,2.305,0.01
390,0.0,Atlético Madrid,0.17,2.75,ELO,2021-02-23,0.0,1.866,0.008
391,0.0,Leeds United,0.23,2.35,EPL,2021-02-23,1.0,2.525,0.011
392,0.0,Cavaliers,0.13,3.35,NBA,2021-02-23,1.0,1.427,0.006
393,1.0,Magic,0.55,1.68,NBA,2021-02-23,0.0,6.037,0.026
394,2.0,Raptors,0.37,2.12,NBA,2021-02-23,0.0,4.061,0.017
395,3.0,Clippers,0.82,1.2,NBA,2021-02-23,1.0,9.001,0.038
