,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
350,0.0,Gillingham,0.22,2.15,ELO,2021-02-20,1.0,1.211,0.005
351,1.0,Wigan,0.04,5.5,ELO,2021-02-20,0.0,0.04,0.0
352,2.0,Ipswich Town,0.15,3.4,ELO,2021-02-20,0.0,0.563,0.002
353,3.0,Hull City,0.23,2.1,ELO,2021-02-20,0.0,1.324,0.005
354,4.0,Swindon Town,0.23,3.7,ELO,2021-02-20,1.0,1.324,0.005
355,5.0,Peterborough,0.54,1.56,ELO,2021-02-20,1.0,7.298,0.03
356,6.0,Stanley,0.21,2.4,ELO,2021-02-20,0.0,1.104,0.004
357,7.0,Rochdale,0.2,3.4,ELO,2021-02-20,0.0,1.001,0.004
358,8.0,Fleetwood Town,0.19,2.65,ELO,2021-02-20,0.0,0.903,0.004
359,9.0,Sunderland,0.37,1.87,ELO,2021-02-20,1.0,3.426,0.014
360,0.0,Chelsea,0.37,1.71,EPL,2021-02-20,0.0,3.426,0.014
361,1.0,Burnley,0.35,2.0,EPL,2021-02-20,0.0,3.066,0.012
362,2.0,Liverpool,0.53,1.45,EPL,2021-02-20,0.0,7.03,0.029
363,3.0,Fulham,0.25,2.15,EPL,2021-02-20,1.0,1.564,0.006
364,0.0,Nantes,0.15,2.75,FL1,2021-02-20,0.0,0.563,0.002
365,0.0,Mainz,0.04,5.1,GPL,2021-02-20,1.0,0.04,0.0
366,1.0,1. FC Köln,0.16,3.4,GPL,2021-02-20,0.0,0.641,0.003
367,2.0,Eintracht,0.11,3.9,GPL,2021-02-20,1.0,0.303,0.001
368,3.0,SC Freiburg,0.2,2.5,GPL,2021-02-20,0.0,1.001,0.004
369,0.0,Lazio,0.39,1.65,ISA,2021-02-20,1.0,3.807,0.016
370,1.0,Genoa,0.17,2.75,ISA,2021-02-20,0.0,0.723,0.003
371,2.0,Sassuolo,0.21,2.25,ISA,2021-02-20,0.0,1.104,0.004
372,0.0,Elche,0.09,3.8,LLA,2021-02-20,1.0,0.203,0.001
373,1.0,Atlético Madrid,0.54,1.53,LLA,2021-02-20,0.0,7.298,0.03
374,2.0,Celta Vigo,0.14,2.95,LLA,2021-02-20,0.0,0.491,0.002
375,3.0,Real Madrid,0.4,1.61,LLA,2021-02-20,1.0,4.004,0.016
376,0.0,Hornets,0.42,2.08,NBA,2021-02-20,1.0,4.415,0.018
377,1.0,Lakers,0.54,1.68,NBA,2021-02-20,0.0,7.298,0.03
378,2.0,Bulls,0.29,2.18,NBA,2021-02-20,1.0,2.105,0.009
379,3.0,Trail Blazers,0.58,1.64,NBA,2021-02-20,0.0,8.419,0.034
380,0.0,Draw Emmen v PEC Zwolle,0.1,3.5,NPL,2021-02-20,0.0,0.25,0.001
381,1.0,VVV-Venlo,0.05,7.0,NPL,2021-02-20,0.0,0.063,0.0
382,2.0,Draw VVV-Venlo v AZ Alkmaar,0.05,5.0,NPL,2021-02-20,0.0,0.063,0.0
383,0.0,Gil Vicente,0.23,2.5,PPL,2021-02-20,1.0,1.324,0.005
384,1.0,Sporting,0.57,1.36,PPL,2021-02-20,1.0,8.131,0.033
385,0.0,Kasımpaşa,0.21,2.65,TSL,2021-02-20,1.0,1.104,0.004
386,1.0,Galatasaray,0.28,2.4,TSL,2021-02-20,1.0,1.962,0.008
