,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
284,0.0,Portsmouth,0.46,1.74,ELO,2021-02-06,0.0,2.214,0.008
285,1.0,Wigan,0.26,2.7,ELO,2021-02-06,0.0,1.252,0.004
286,2.0,Ipswich Town,0.15,3.1,ELO,2021-02-06,1.0,0.722,0.003
287,3.0,Doncaster,0.28,2.8,ELO,2021-02-06,1.0,1.348,0.005
288,4.0,Swindon Town,0.15,3.2,ELO,2021-02-06,0.0,0.722,0.003
289,5.0,Peterborough,0.38,2.1,ELO,2021-02-06,1.0,1.829,0.006
290,7.0,Rochdale,0.19,4.1,ELO,2021-02-06,0.0,0.915,0.003
291,8.0,Hull City,0.52,1.67,ELO,2021-02-06,0.0,2.503,0.009
292,0.0,Aston Villa,0.17,2.75,EPL,2021-02-06,1.0,0.818,0.003
293,1.0,Newcastle,0.18,3.1,EPL,2021-02-06,1.0,0.866,0.003
294,2.0,Burnley,0.12,3.7,EPL,2021-02-06,0.0,0.578,0.002
295,3.0,Fulham,0.1,3.7,EPL,2021-02-06,0.0,0.481,0.002
296,4.0,Man. United,0.44,1.57,EPL,2021-02-06,0.0,2.118,0.007
297,0.0,Lorient,0.19,2.5,FL1,2021-02-06,1.0,0.915,0.003
298,0.0,Schalke 04,0.03,9.0,GPL,2021-02-06,0.0,0.144,0.001
299,1.0,Draw Schalke 04 v RB Leipzig,0.05,5.5,GPL,2021-02-06,0.0,0.241,0.001
300,2.0,Leverkusen,0.4,2.0,GPL,2021-02-06,1.0,1.925,0.007
301,3.0,SC Freiburg,0.04,5.1,GPL,2021-02-06,1.0,0.193,0.001
302,4.0,Mainz,0.18,3.3,GPL,2021-02-06,1.0,0.866,0.003
303,0.0,Atalanta,0.57,1.38,ISA,2021-02-06,0.0,2.744,0.01
304,1.0,Spezia,0.1,4.4,ISA,2021-02-06,1.0,0.481,0.002
305,2.0,Roma,0.09,4.6,ISA,2021-02-06,0.0,0.433,0.002
306,3.0,Napoli,0.38,1.71,ISA,2021-02-06,0.0,1.829,0.006
307,0.0,Levante,0.27,2.15,LLA,2021-02-06,0.0,1.3,0.005
308,1.0,Huesca,0.06,6.0,LLA,2021-02-06,0.0,0.289,0.001
309,2.0,Draw Huesca v Real Madrid,0.07,4.5,LLA,2021-02-06,0.0,0.337,0.001
310,3.0,Elche,0.06,7.0,LLA,2021-02-06,0.0,0.289,0.001
311,4.0,Draw Elche v Villarreal,0.08,4.2,LLA,2021-02-06,1.0,0.385,0.001
312,5.0,Sevilla,0.43,1.69,LLA,2021-02-06,1.0,2.07,0.007
313,0.0,Knicks,0.38,1.98,NBA,2021-02-06,1.0,1.829,0.006
314,1.0,Nuggets,0.36,1.68,NBA,2021-02-06,0.0,1.733,0.006
315,2.0,Magic,0.43,1.98,NBA,2021-02-06,0.0,2.07,0.007
316,3.0,76ers,0.46,1.86,NBA,2021-02-06,1.0,2.214,0.008
317,4.0,Cavaliers,0.07,5.1,NBA,2021-02-06,0.0,0.337,0.001
318,5.0,Thunder,0.41,1.98,NBA,2021-02-06,1.0,1.974,0.007
319,6.0,Rockets,0.41,1.83,NBA,2021-02-06,0.0,1.974,0.007
320,7.0,Hawks,0.49,3.15,NBA,2021-02-06,1.0,2.359,0.008
321,8.0,Mavericks,0.53,1.6,NBA,2021-02-06,1.0,2.551,0.009
322,9.0,Pelicans,0.36,1.89,NBA,2021-02-06,1.0,1.733,0.006
323,0.0,Draw Emmen v AZ Alkmaar,0.06,4.9,NPL,2021-02-06,0.0,0.289,0.001
324,1.0,Heerenveen,0.14,3.5,NPL,2021-02-06,1.0,0.674,0.002
325,2.0,PSV,0.53,1.38,NPL,2021-02-06,1.0,2.551,0.009
326,0.0,Kasımpaşa,0.18,2.7,TSL,2021-02-06,0.0,0.866,0.003
