,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
398,0.0,Nice,0.06,4.8,FL1,2021-02-26,1.0,0.774,0.003
399,0.0,Levante,0.16,3.2,LLA,2021-02-26,0.0,2.064,0.009
400,0.0,Querétaro,0.15,3.1,MLM,2021-02-26,0.0,1.935,0.008
401,0.0,Raptors,0.72,1.33,NBA,2021-02-26,1.0,9.287,0.04
402,1.0,Celtics,0.49,1.65,NBA,2021-02-26,1.0,6.32,0.027
403,2.0,Thunder,0.29,2.76,NBA,2021-02-26,1.0,3.741,0.016
404,3.0,Pistons,0.36,2.02,NBA,2021-02-26,0.0,4.643,0.02
405,4.0,Heat,0.2,2.98,NBA,2021-02-26,1.0,2.58,0.011
406,0.0,PEC Zwolle,0.21,2.4,NPL,2021-02-26,1.0,2.709,0.012
407,0.0,Gençlerbirliği,0.12,3.0,TSL,2021-02-26,0.0,1.548,0.007
408,1.0,Konyaspor,0.17,2.45,TSL,2021-02-26,0.0,2.193,0.009
409,2.0,Beşiktaş,0.75,1.29,TSL,2021-02-26,1.0,9.674,0.042
