,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
327,0.0,Botafogo,0.21,6.0,BPL,2021-02-08,0.0,3.204,0.011
328,0.0,Randers,0.1,4.5,DSL,2021-02-08,0.0,1.526,0.005
329,0.0,Crystal Palace,0.1,4.1,EPL,2021-02-08,0.0,1.526,0.005
330,0.0,Atlético Madrid,0.46,1.61,LLA,2021-02-08,1.0,7.017,0.024
331,0.0,Guadalajara,0.1,4.1,MLM,2021-02-08,1.0,1.526,0.005
332,0.0,Hornets,0.24,2.08,NBA,2021-02-08,1.0,3.661,0.013
333,1.0,Grizzlies,0.23,2.22,NBA,2021-02-08,0.0,3.509,0.012
334,2.0,Bulls,0.51,1.77,NBA,2021-02-08,0.0,7.78,0.027
335,3.0,Spurs,0.48,1.93,NBA,2021-02-08,1.0,7.323,0.025
336,4.0,Suns,0.67,1.34,NBA,2021-02-08,1.0,10.221,0.035
337,5.0,Nuggets,0.45,2.48,NBA,2021-02-08,0.0,6.865,0.024
338,0.0,Farense,0.26,2.25,PPL,2021-02-08,0.0,3.966,0.014
339,1.0,Marítimo,0.18,2.45,PPL,2021-02-08,0.0,2.746,0.009
340,2.0,Belenenses,0.13,3.1,PPL,2021-02-08,0.0,1.983,0.007
341,3.0,Draw Belenenses v Guimarães,0.12,2.95,PPL,2021-02-08,1.0,1.831,0.006
342,0.0,GFK,0.26,2.25,TSL,2021-02-08,1.0,3.966,0.014
