,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
415,0.0,Perth Glory,0.32,1.95,AAL,2021-03-02,0.0,3.231,0.015
416,0.0,Wigan,0.11,3.3,ELO,2021-03-02,0.0,1.111,0.005
417,1.0,Gillingham,0.15,2.85,ELO,2021-03-02,0.0,1.515,0.007
418,2.0,Hull City,0.6,1.34,ELO,2021-03-02,0.0,6.059,0.028
419,3.0,Blackpool,0.35,2.25,ELO,2021-03-02,0.0,3.534,0.016
420,4.0,Plymouth Argyle,0.22,2.5,ELO,2021-03-02,0.0,2.222,0.01
421,5.0,Shrewsbury,0.32,1.95,ELO,2021-03-02,0.0,3.231,0.015
422,6.0,Ipswich Town,0.14,2.85,ELO,2021-03-02,0.0,1.414,0.007
423,7.0,Peterborough,0.23,2.55,ELO,2021-03-02,0.0,2.323,0.011
424,8.0,Burton Albion,0.21,2.3,ELO,2021-03-02,1.0,2.121,0.01
425,0.0,Coventry City,0.16,2.95,ELO,2021-03-02,0.0,1.616,0.007
426,1.0,Cardiff City,0.28,2.1,ELO,2021-03-02,1.0,2.828,0.013
427,0.0,Draw Lazio v Torino,0.07,4.4,ISA,2021-03-02,0.0,0.707,0.003
428,1.0,Torino,0.09,7.5,ISA,2021-03-02,0.0,0.909,0.004
429,0.0,Heat,0.52,1.65,NBA,2021-03-02,0.0,5.251,0.024
430,1.0,Celtics,0.21,2.4,NBA,2021-03-02,1.0,2.121,0.01
431,2.0,Spurs,0.45,1.63,NBA,2021-03-02,1.0,4.544,0.021
432,0.0,GFK,0.41,1.69,TSL,2021-03-02,1.0,4.14,0.019
