,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
296,0.0,Sport Recife,0.04,6.5,BPL,2021-02-01,0.0,0.167,0.0
297,0.0,Osasuna,0.1,4.3,LLA,2021-02-01,0.0,1.041,0.002
298,0.0,Heat,0.51,1.48,NBA,2021-02-01,0.0,27.076,0.062
299,1.0,Hawks,0.2,3.0,NBA,2021-02-01,0.0,4.164,0.01
300,2.0,Thunder,0.4,2.8,NBA,2021-02-01,0.0,16.656,0.038
301,3.0,Bulls,0.39,1.62,NBA,2021-02-01,1.0,15.834,0.036
302,4.0,Pelicans,0.5,1.61,NBA,2021-02-01,0.0,26.025,0.06
303,5.0,Spurs,0.41,1.68,NBA,2021-02-01,0.0,17.499,0.04
304,6.0,Mavericks,0.45,1.86,NBA,2021-02-01,0.0,21.08,0.048
305,0.0,Santa Clara,0.24,2.15,PPL,2021-02-01,1.0,5.996,0.014
306,1.0,Porto,0.65,1.31,PPL,2021-02-01,1.0,43.982,0.101
307,2.0,Moreirense,0.09,6.0,PPL,2021-02-01,0.0,0.843,0.002
308,3.0,Sporting,0.2,2.65,PPL,2021-02-01,1.0,4.164,0.01
