,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
354,0.0,Hull City,0.4,1.69,ELO,2021-02-17,1.0,8.527,0.031
355,1.0,Doncaster,0.28,2.4,ELO,2021-02-17,0.0,5.969,0.022
356,0.0,Porto,0.1,4.3,ELO,2021-02-17,1.0,2.132,0.008
357,0.0,Rotherham,0.08,4.8,ELO,2021-02-17,0.0,1.705,0.006
358,0.0,Burnley,0.18,2.9,EPL,2021-02-17,0.0,3.837,0.014
359,0.0,Marseille,0.26,2.2,FL1,2021-02-17,1.0,5.542,0.02
360,0.0,Atlético Madrid,0.33,1.8,LLA,2021-02-17,0.0,7.034,0.026
361,0.0,Magic,0.41,2.46,NBA,2021-02-17,1.0,8.74,0.032
362,1.0,Rockets,0.06,5.6,NBA,2021-02-17,0.0,1.279,0.005
363,2.0,Timberwolves,0.28,3.15,NBA,2021-02-17,0.0,5.969,0.022
364,3.0,Pelicans,0.44,1.68,NBA,2021-02-17,0.0,9.379,0.034
365,4.0,Warriors,0.32,1.98,NBA,2021-02-17,1.0,6.821,0.025
366,5.0,Clippers,0.39,2.08,NBA,2021-02-17,0.0,8.313,0.03
367,0.0,Farense,0.06,4.2,PPL,2021-02-17,0.0,1.279,0.005
