,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
290,0.0,Santos,0.14,5.0,BPL,2021-02-03,0.0,1.196,0.004
291,1.0,Atlético,0.13,5.5,BPL,2021-02-03,0.0,1.111,0.003
292,2.0,Ceará,0.14,3.7,BPL,2021-02-03,0.0,1.196,0.004
293,3.0,Goiás,0.1,6.5,BPL,2021-02-03,1.0,0.855,0.003
294,0.0,Draw Burnley v Man. City,0.04,7.0,EPL,2021-02-03,0.0,0.342,0.001
295,1.0,Aston Villa,0.23,2.2,EPL,2021-02-03,0.0,1.965,0.006
296,0.0,Draw Rennes v Lorient,0.08,4.0,FL1,2021-02-03,1.0,0.684,0.002
297,1.0,Lorient,0.06,5.6,FL1,2021-02-03,0.0,0.513,0.002
298,2.0,Metz,0.25,2.55,FL1,2021-02-03,0.0,2.136,0.007
299,3.0,Strasbourg,0.26,2.05,FL1,2021-02-03,0.0,2.222,0.007
300,4.0,Reims,0.16,2.7,FL1,2021-02-03,1.0,1.367,0.004
301,5.0,Monaco,0.51,1.45,FL1,2021-02-03,1.0,4.358,0.013
302,6.0,Nantes,0.09,4.1,FL1,2021-02-03,0.0,0.769,0.002
303,7.0,Dijon FCO,0.05,8.5,FL1,2021-02-03,0.0,0.427,0.001
304,8.0,Draw Dijon FCO v Lyon,0.08,5.3,FL1,2021-02-03,0.0,0.684,0.002
305,0.0,Bucks,0.66,1.27,NBA,2021-02-03,1.0,5.64,0.017
306,1.0,Hornets,0.26,3.7,NBA,2021-02-03,0.0,2.222,0.007
307,2.0,Hawks,0.29,2.08,NBA,2021-02-03,0.0,2.478,0.008
308,3.0,Thunder,0.32,3.05,NBA,2021-02-03,1.0,2.735,0.008
309,4.0,Cavaliers,0.15,4.3,NBA,2021-02-03,0.0,1.282,0.004
310,5.0,Heat,0.63,1.29,NBA,2021-02-03,0.0,5.384,0.016
311,6.0,Pelicans,0.23,2.1,NBA,2021-02-03,1.0,1.965,0.006
312,0.0,Sivasspor,0.32,1.8,TSL,2021-02-03,0.0,2.735,0.008
313,1.0,Kayserispor,0.09,3.7,TSL,2021-02-03,0.0,0.769,0.002
314,2.0,GFK,0.15,2.8,TSL,2021-02-03,0.0,1.282,0.004
315,3.0,Konyaspor,0.35,1.71,TSL,2021-02-03,0.0,2.991,0.009
316,4.0,Beşiktaş,0.37,1.71,TSL,2021-02-03,0.0,3.162,0.01
