,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
315,Mavericks,0.55,9.634,NBA,1.62,2021-02-04,-161,00:23:44
316,Hawks,0.2,1.274,NBA,3.6,2021-02-04,+260,00:23:44
317,Trail Blazers,0.11,0.385,NBA,4.3,2021-02-04,+330,00:23:44
318,Grizzlies,0.49,7.646,NBA,1.83,2021-02-04,-120,00:23:44
319,Tottenham,0.15,0.717,EPL,3.7,2021-02-04,+270,00:23:44
320,Göztepe,0.25,1.99,TSL,2.25,2021-02-04,+125,00:23:44
321,Farense,0.24,1.834,PPL,2.65,2021-02-04,+165,00:23:44
322,Flamengo,0.72,16.51,BPL,1.3,2021-02-04,-333,00:23:44
323,Internacional,0.26,2.153,BPL,2.25,2021-02-04,+125,00:23:44
324,Nordsjælland,0.17,0.92,DSL,3.1,2021-02-04,+210,00:23:44
