,Bet State Chosen,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds
221,Draw Arsenal v Newcastle,0.103,EPL,4.6,2021-01-18,+359
222,Newcastle,0.034,EPL,8.0,2021-01-18,+700
223,Kasımpaşa,2.579,TSL,1.8,2021-01-18,-125
224,Cagliari,0.034,ISA,5.7,2021-01-18,+470
225,Portimonense,1.535,PPL,2.3,2021-01-18,+129
226,Knicks,1.423,NBA,1.98,2021-01-18,-102
227,Hawks,9.451,NBA,1.32,2021-01-18,-312
228,Heat,9.735,NBA,1.42,2021-01-18,-238
229,Trail Blazers,5.055,NBA,2.02,2021-01-18,+102
230,Raptors,3.202,NBA,1.65,2021-01-18,-153
231,Nets,4.651,NBA,2.1,2021-01-18,+110
232,Rockets,1.771,NBA,1.98,2021-01-18,-102
233,Lakers,11.219,NBA,1.27,2021-01-18,-370
