,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
279,Hull City,0.41,3.184,ELO,1.91,2021-01-26,-109,02:47:37
280,Gillingham,0.21,0.835,ELO,3.0,2021-01-26,+200,02:47:37
281,Portsmouth,0.28,1.485,ELO,2.1,2021-01-26,+110,02:47:37
282,Wigan,0.19,0.684,ELO,3.8,2021-01-26,+280,02:47:37
283,Doncaster,0.44,3.667,ELO,1.83,2021-01-26,-120,02:47:37
284,Swindon Town,0.2,0.758,ELO,2.65,2021-01-26,+165,02:47:37
285,Rochdale,0.11,0.229,ELO,3.9,2021-01-26,+290,02:47:37
286,Ipswich Town,0.09,0.153,ELO,3.8,2021-01-26,+280,02:47:37
287,Northampton,0.04,0.03,ELO,5.7,2021-01-26,+470,02:47:37
288,Newcastle,0.18,0.614,EPL,3.9,2021-01-26,+290,02:47:37
289,Southampton,0.13,0.32,EPL,3.5,2021-01-26,+250,02:47:37
290,Man. City,0.78,11.523,EPL,1.17,2021-01-26,-588,02:47:37
291,Emmen,0.02,0.008,NPL,8.5,2021-01-26,+750,02:47:37
292,Draw Groningen v ADO Den Haag,0.09,0.153,NPL,4.4,2021-01-26,+340,02:47:37
293,Boavista,0.07,0.093,PPL,6.5,2021-01-26,+550,02:47:37
294,Draw Boavista v Sporting,0.08,0.121,PPL,4.0,2021-01-26,+300,02:47:37
295,Palmeiras,0.42,3.341,BPL,2.2,2021-01-26,+120,02:47:37
296,Draw Atlético Mineiro v Santos,0.07,0.093,BPL,5.5,2021-01-26,+450,02:47:37
297,Santos,0.09,0.153,BPL,9.0,2021-01-26,+800,02:47:37
298,Hawks,0.64,7.758,NBA,1.74,2021-01-26,-135,02:47:37
299,Rockets,0.74,10.371,NBA,1.83,2021-01-26,-120,02:47:37
