,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
303,Knicks,0.15,0.662,NBA,3.9,2021-01-31,+290,01:11:57
304,Nuggets,0.43,5.438,NBA,1.85,2021-01-31,-117,01:11:57
305,Wizards,0.16,0.753,NBA,4.3,2021-01-31,+330,01:11:57
306,Timberwolves,0.39,4.474,NBA,2.36,2021-01-31,+136,01:11:57
307,Leicester,0.44,5.694,EPL,1.8,2021-01-31,-125,01:11:57
308,Lorient,0.01,0.003,FL1,14.0,2021-01-31,+1300,01:11:57
309,Draw Lorient v PSG,0.05,0.074,FL1,8.5,2021-01-31,+750,01:11:57
310,Nîmes,0.06,0.106,FL1,5.7,2021-01-31,+470,01:11:57
311,Draw Lille v Dijon FCO,0.07,0.144,FL1,4.9,2021-01-31,+390,01:11:57
312,Spezia,0.18,0.953,ISA,4.1,2021-01-31,+309,01:11:57
313,Cagliari,0.15,0.662,ISA,3.1,2021-01-31,+210,01:11:57
314,Cádiz,0.03,0.026,LLA,8.0,2021-01-31,+700,01:11:57
315,Barcelona,0.71,14.826,LLA,1.4,2021-01-31,-250,01:11:57
316,ADO Den Haag,0.14,0.576,NPL,4.8,2021-01-31,+380,01:11:57
317,Atlético Mineiro,0.39,4.474,BPL,2.05,2021-01-31,+104,01:11:57
318,Bragantino,0.04,0.047,BPL,6.5,2021-01-31,+550,01:11:57
