,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
0,gonzaga,1.0,4.288,NCAA,1.5,2021-04-05,-200,00:51:10
1,baylor,1.0,4.288,NCAA,2.68,2021-04-05,168,00:51:10
3,Mavericks,0.28,0.336,NBA,2.98,2021-04-05,198,00:51:10
4,Raptors,0.63,1.702,NBA,1.48,2021-04-05,-208,00:51:10
5,gonzaga,1.0,4.288,NCAA,1.5,2021-04-05,-200,00:51:10
6,baylor,1.0,4.288,NCAA,2.68,2021-04-05,168,00:51:10
7,Wigan,0.11,0.052000000000000005,ELO,4.3,2021-04-05,330,00:51:10
9,Doncaster,0.25,0.268,ELO,2.6,2021-04-05,160,00:51:10
10,Rochdale,0.1,0.043,ELO,3.7,2021-04-05,270,00:51:10
12,West Ham,0.21,0.18899999999999997,EPL,2.65,2021-04-05,165,00:51:10
