,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
335,Pistons,0.24,0.995,NBA,2.48,2021-02-14,+148,00:17:50
336,Thunder,0.18,0.56,NBA,5.6,2021-02-14,+459,00:17:50
337,Clippers,0.8,11.054,NBA,1.22,2021-02-14,-454,00:17:50
338,Nuggets,0.37,2.364,NBA,2.2,2021-02-14,+120,00:17:50
339,Kings,0.36,2.238,NBA,2.16,2021-02-14,+116,00:17:50
340,Wigan,0.05,0.043,ELO,6.5,2021-02-14,+550,00:17:50
341,Wolfsburg,0.25,1.079,GPL,2.45,2021-02-14,+145,00:17:50
342,Metz,0.16,0.442,FL1,2.95,2021-02-14,+195,00:17:50
343,Dijon FCO,0.19,0.623,FL1,2.55,2021-02-14,+154,00:17:50
344,Konyaspor,0.34,1.997,TSL,1.91,2021-02-14,-109,00:17:50
345,Galatasaray,0.72,8.953,TSL,1.32,2021-02-14,-312,00:17:50
346,Göztepe,0.23,0.914,TSL,2.5,2021-02-14,+150,00:17:50
347,Hatayspor,0.17,0.499,TSL,2.75,2021-02-14,+175,00:17:50
348,Crotone,0.12,0.249,ISA,3.8,2021-02-14,+280,00:17:50
349,Villarreal,0.32,1.769,LLA,1.95,2021-02-14,-105,00:17:50
350,Portimonense,0.25,1.079,PPL,2.4,2021-02-14,+140,00:17:50
351,Moreirense,0.03,0.016,PPL,8.5,2021-02-14,+750,00:17:50
352,Pumas UNAM,0.15,0.389,MLM,3.5,2021-02-14,+250,00:17:50
353,Monterrey,0.21,0.762,MLM,2.45,2021-02-14,+145,00:17:50
354,Nordsjælland,0.24,0.995,DSL,3.2,2021-02-14,+220,00:17:50
355,Brøndby,0.41,2.903,DSL,1.71,2021-02-14,-140,00:17:50
