,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
303,Knicks,0.15,0.758,NBA,3.9,2021-01-31,+290,02:02:55
304,Nuggets,0.43,6.226,NBA,1.85,2021-01-31,-117,02:02:55
305,Wizards,0.16,0.862,NBA,4.3,2021-01-31,+330,02:02:55
306,Timberwolves,0.39,5.121,NBA,2.36,2021-01-31,+136,02:02:55
307,Leicester,0.44,6.519,EPL,1.8,2021-01-31,-125,02:02:55
308,Lorient,0.01,0.003,FL1,14.0,2021-01-31,+1300,02:02:55
309,Draw Lorient v PSG,0.05,0.084,FL1,8.5,2021-01-31,+750,02:02:55
310,Nîmes,0.06,0.121,FL1,5.7,2021-01-31,+470,02:02:55
311,Draw Lille v Dijon FCO,0.07,0.165,FL1,4.9,2021-01-31,+390,02:02:55
312,Spezia,0.18,1.091,ISA,4.1,2021-01-31,+309,02:02:55
313,Cagliari,0.15,0.758,ISA,3.1,2021-01-31,+210,02:02:55
314,Cádiz,0.03,0.03,LLA,8.0,2021-01-31,+700,02:02:55
315,Barcelona,0.71,16.973,LLA,1.4,2021-01-31,-250,02:02:55
316,ADO Den Haag,0.14,0.66,NPL,4.8,2021-01-31,+380,02:02:55
