,Bet State Chosen,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds
221,Draw Arsenal v Newcastle,0.133,EPL,4.7,2021-01-18,+370
222,Newcastle,0.052,EPL,8.5,2021-01-18,+750
223,Palmeiras,2.259,BPL,2.05,2021-01-18,+104
224,Goiás,0.102,BPL,7.5,2021-01-18,+650
225,Cagliari,0.033,ISA,5.7,2021-01-18,+470
226,Portimonense,1.512,PPL,2.35,2021-01-18,+135
227,Knicks,1.402,NBA,1.98,2021-01-18,-102
228,Hawks,9.313,NBA,1.32,2021-01-18,-312
229,Heat,9.593,NBA,1.42,2021-01-18,-238
230,Trail Blazers,4.981,NBA,2.02,2021-01-18,+102
231,Raptors,3.156,NBA,1.65,2021-01-18,-153
232,Nets,4.583,NBA,2.1,2021-01-18,+110
233,Rockets,1.745,NBA,1.98,2021-01-18,-102
234,Lakers,11.056,NBA,1.27,2021-01-18,-370
