,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
292,Pelicans,0.36,1.318,NBA,1.93,2021-01-30,-107,01:02:05
293,Hornets,0.12,0.146,NBA,3.45,2021-01-30,+245,01:02:05
294,Bulls,0.33,1.108,NBA,1.77,2021-01-30,-129,01:02:05
295,Heat,0.53,2.858,NBA,1.47,2021-01-30,-212,01:02:05
296,Celtics,0.33,1.108,NBA,2.04,2021-01-30,+104,01:02:05
297,Grizzlies,0.17,0.294,NBA,2.46,2021-01-30,+146,01:02:05
298,Mavericks,0.35,1.246,NBA,1.72,2021-01-30,-138,01:02:05
299,Hull City,0.62,3.91,ELO,1.37,2021-01-30,-270,01:02:05
300,Stanley,0.22,0.492,ELO,3.6,2021-01-30,+260,01:02:05
301,Ipswich Town,0.23,0.538,ELO,3.1,2021-01-30,+210,01:02:05
302,Wigan,0.19,0.367,ELO,3.5,2021-01-30,+250,01:02:05
303,Rochdale,0.2,0.407,ELO,3.6,2021-01-30,+260,01:02:05
304,Lincoln City,0.16,0.26,ELO,3.0,2021-01-30,+200,01:02:05
305,Peterborough,0.36,1.318,ELO,3.9,2021-01-30,+290,01:02:05
306,Oxford United,0.28,0.798,ELO,3.3,2021-01-30,+229,01:02:05
307,MK Dons,0.23,0.538,ELO,2.5,2021-01-30,+150,01:02:05
308,Portsmouth,0.25,0.636,ELO,2.8,2021-01-30,+179,01:02:05
309,Newcastle,0.04,0.016,EPL,6.0,2021-01-30,+500,01:02:05
310,Man. City,0.81,6.674,EPL,1.12,2021-01-30,-833,01:02:05
311,Crystal Palace,0.15,0.229,EPL,3.0,2021-01-30,+200,01:02:05
312,Fulham,0.2,0.407,EPL,2.3,2021-01-30,+129,01:02:05
313,Arsenal,0.14,0.199,EPL,2.85,2021-01-30,+185,01:02:05
314,Werder Bremen,0.29,0.856,GPL,1.95,2021-01-30,-105,01:02:05
315,Dortmund,0.68,4.704,GPL,1.25,2021-01-30,-400,01:02:05
316,Eintracht,0.36,1.318,GPL,1.77,2021-01-30,-129,01:02:05
317,Draw RB Leipzig v Leverkusen,0.08,0.065,GPL,3.8,2021-01-30,+280,01:02:05
318,Leverkusen,0.09,0.082,GPL,3.8,2021-01-30,+280,01:02:05
319,Montpellier,0.13,0.172,FL1,2.9,2021-01-30,+190,01:02:05
320,AC Milan,0.3,0.916,ISA,1.83,2021-01-30,-120,01:02:05
321,Sampdoria,0.03,0.009,ISA,7.0,2021-01-30,+600,01:02:05
322,Eibar,0.08,0.065,LLA,4.2,2021-01-30,+320,01:02:05
323,Elche,0.07,0.05,LLA,5.8,2021-01-30,+480,01:02:05
324,Villarreal,0.2,0.407,LLA,2.35,2021-01-30,+135,01:02:05
325,Heracles,0.19,0.367,NPL,2.35,2021-01-30,+135,01:02:05
326,Draw Heracles v Groningen,0.11,0.123,NPL,3.2,2021-01-30,+220,01:02:05
327,Fortuna Sittard,0.27,0.742,NPL,1.95,2021-01-30,-105,01:02:05
328,Draw Vitesse v RKC,0.07,0.05,NPL,5.1,2021-01-30,+409,01:02:05
329,Nacional,0.2,0.407,PPL,2.8,2021-01-30,+179,01:02:05
330,Tondela,0.17,0.294,PPL,2.5,2021-01-30,+150,01:02:05
331,Portimonense,0.24,0.586,PPL,2.2,2021-01-30,+120,01:02:05
