,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
361,Cavaliers,0.12,0.708,NBA,3.25,2021-02-23,+225,01:05:21
362,Magic,0.55,3.244,NBA,1.68,2021-02-23,-147,01:05:21
363,Raptors,0.37,2.182,NBA,2.12,2021-02-23,+112,01:05:21
364,Clippers,0.82,4.836,NBA,1.2,2021-02-23,-500,01:05:21
365,Gillingham,0.24,1.415,ELO,2.6,2021-02-23,+160,01:05:21
366,Doncaster,0.16,0.944,ELO,3.4,2021-02-23,+240,01:05:21
367,Stanley,0.26,1.533,ELO,3.4,2021-02-23,+240,01:05:21
368,Rochdale,0.23,1.356,ELO,3.2,2021-02-23,+220,01:05:21
369,Burton Albion,0.08,0.472,ELO,4.7,2021-02-23,+370,01:05:21
370,Peterborough,0.37,2.182,ELO,2.1,2021-02-23,+110,01:05:21
371,Leeds United,0.23,1.356,EPL,2.35,2021-02-23,+135,01:05:21
372,Wycombe,0.09,0.531,ECL,4.3,2021-02-23,+330,01:05:21
373,Rotherham,0.21,1.238,ECL,2.75,2021-02-23,+175,01:05:21
374,Atlético Madrid,0.17,1.003,ELO,2.75,2021-02-23,+175,01:05:21
