,Bet State Chosen,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
235,Cavaliers,0.043,NBA,4.6,2021-01-20,+359,00:56:36
236,Celtics,0.983,NBA,2.94,2021-01-20,+194,00:56:36
237,Mavericks,2.869,NBA,1.98,2021-01-20,-102,00:56:36
238,Hawks,6.35,NBA,1.4,2021-01-20,-250,00:56:36
239,Raptors,3.932,NBA,1.57,2021-01-20,-175,00:56:36
240,Timberwolves,0.553,NBA,2.46,2021-01-20,+146,00:56:36
241,Rockets,0.983,NBA,2.98,2021-01-20,+198,00:56:36
242,Trail Blazers,2.09,NBA,1.82,2021-01-20,-121,00:56:36
243,Clippers,8.846,NBA,1.18,2021-01-20,-555,00:56:36
244,Fulham,0.027,EPL,6.0,2021-01-20,+500,00:56:36
245,Arminia,0.206,GPL,4.2,2021-01-20,+320,00:56:36
246,Draw Arminia v VfB Stuttgart,0.138,GPL,3.8,2021-01-20,+280,00:56:36
247,SC Freiburg,0.334,GPL,2.9,2021-01-20,+190,00:56:36
248,Draw FC Augsburg v Bayern Munich,0.015,GPL,7.5,2021-01-20,+650,00:56:36
249,Union Berlin,0.015,GPL,7.0,2021-01-20,+600,00:56:36
250,Marseille,1.154,FL1,2.1,2021-01-20,+110,00:56:36
251,GFK,1.154,TSL,2.35,2021-01-20,+135,00:56:36
252,Galatasaray,7.433,TSL,1.26,2021-01-20,-384,00:56:36
253,Celta Vigo,0.206,LLA,3.5,2021-01-20,+250,00:56:36
254,Villarreal,3.77,LLA,1.51,2021-01-20,-196,00:56:36
255,Bahía,1.067,BPL,2.25,2021-01-20,+125,00:56:36
256,Coritiba,0.288,BPL,2.8,2021-01-20,+179,00:56:36
