,Bet State Chosen,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds
221,Draw Arsenal v Newcastle,0.111,EPL,4.6,2021-01-18,+359
222,Newcastle,0.036,EPL,8.0,2021-01-18,+700
223,Kasımpaşa,2.784,TSL,1.8,2021-01-18,-125
224,Cagliari,0.036,ISA,5.7,2021-01-18,+470
225,Portimonense,1.657,PPL,2.3,2021-01-18,+129
226,Knicks,1.536,NBA,1.98,2021-01-18,-102
227,Hawks,10.202,NBA,1.32,2021-01-18,-312
228,Heat,11.782,NBA,2.02,2021-01-18,+102
229,Trail Blazers,5.682,NBA,2.1,2021-01-18,+110
230,Mavericks,1.1,NBA,4.0,2021-01-18,+300
231,Bucks,0.511,NBA,2.98,2021-01-18,+198
232,Rockets,2.627,NBA,2.48,2021-01-18,+148
233,Lakers,13.475,NBA,1.86,2021-01-18,-116
