,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
307,Magic,0.24,1.52,NBA,2.8,2021-02-02,+179,00:12:19
308,Clippers,0.32,2.702,NBA,1.98,2021-02-02,-102,00:12:19
309,Wizards,0.43,4.879,NBA,1.83,2021-02-02,-120,00:12:19
310,Northampton,0.04,0.042,ELO,6.5,2021-02-02,+550,00:12:19
311,Shrewsbury,0.24,1.52,ELO,2.5,2021-02-02,+150,00:12:19
312,Portsmouth,0.23,1.396,ELO,2.5,2021-02-02,+150,00:12:19
313,Newcastle,0.19,0.953,EPL,2.85,2021-02-02,+185,00:12:19
314,Galatasaray,0.54,7.694,TSL,1.67,2021-02-02,-149,00:12:19
315,Rizespor,0.23,1.396,TSL,2.55,2021-02-02,+154,00:12:19
316,Gil Vicente,0.17,0.763,PPL,3.1,2021-02-02,+210,00:12:19
317,Palmeiras,0.47,5.828,BPL,1.62,2021-02-02,-161,00:12:19
318,Wycombe,0.18,0.855,DSL,3.1,2021-02-02,+210,00:12:19
319,Rotherham,0.19,0.953,DSL,2.85,2021-02-02,+185,00:12:19
320,Monterrey,0.32,2.702,MLM,2.05,2021-02-02,+104,00:12:19
