,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
365,Draw Rangers v Antwerp,0.07,0.271,EUL,4.7,2021-02-25,+370,01:01:29
366,Lille,0.11,0.426,EUL,3.6,2021-02-25,+260,01:01:29
367,RB Salzburg,0.15,0.581,EUL,3.2,2021-02-25,+220,01:01:29
368,Draw Hoffenheim v Molde,0.04,0.155,EUL,6.0,2021-02-25,+500,01:01:29
369,Molde,0.09,0.349,EUL,8.5,2021-02-25,+750,01:01:29
370,Club Brugge,0.38,1.473,EUL,2.1,2021-02-25,+110,01:01:29
371,Roma,0.45,1.744,EUL,1.62,2021-02-25,-161,01:01:29
372,Olympiacos,0.22,0.853,EUL,3.5,2021-02-25,+250,01:01:29
373,Draw Atlético Mineiro v Palmeiras,0.09,0.349,BPL,4.0,2021-02-25,+300,01:01:29
374,Palmeiras,0.2,0.775,BPL,5.5,2021-02-25,+450,01:01:29
375,Fortaleza,0.15,0.581,BPL,5.7,2021-02-25,+470,01:01:29
376,São Paulo,0.08,0.31,BPL,4.7,2021-02-25,+370,01:01:29
377,Goiás,0.2,0.775,BPL,5.9,2021-02-25,+490,01:01:29
378,Draw Bragantino v Grêmio,0.09,0.349,BPL,4.0,2021-02-25,+300,01:01:29
379,Grêmio,0.19,0.736,BPL,6.0,2021-02-25,+500,01:01:29
380,Botafogo,0.13,0.504,BPL,4.7,2021-02-25,+370,01:01:29
381,Santos,0.22,0.853,BPL,4.7,2021-02-25,+370,01:01:29
382,Coritiba,0.11,0.426,BPL,4.5,2021-02-25,+350,01:01:29
383,Grizzlies,0.15,0.581,NBA,3.5,2021-02-25,+250,01:01:29
384,Nuggets,0.75,2.907,NBA,1.32,2021-02-25,-312,01:01:29
