,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
279,Hull City,0.41,3.084,ELO,1.91,2021-01-26,-109,00:49:50
280,Gillingham,0.21,0.809,ELO,3.0,2021-01-26,+200,00:49:50
281,Portsmouth,0.28,1.439,ELO,2.1,2021-01-26,+110,00:49:50
282,Wigan,0.19,0.662,ELO,3.8,2021-01-26,+280,00:49:50
283,Doncaster,0.44,3.552,ELO,1.83,2021-01-26,-120,00:49:50
284,Swindon Town,0.2,0.734,ELO,2.65,2021-01-26,+165,00:49:50
285,Rochdale,0.11,0.222,ELO,3.9,2021-01-26,+290,00:49:50
286,Ipswich Town,0.09,0.149,ELO,3.8,2021-01-26,+280,00:49:50
287,Northampton,0.04,0.029,ELO,5.7,2021-01-26,+470,00:49:50
288,Newcastle,0.18,0.594,EPL,3.9,2021-01-26,+290,00:49:50
289,Southampton,0.13,0.31,EPL,3.5,2021-01-26,+250,00:49:50
290,Man. City,0.78,11.163,EPL,1.17,2021-01-26,-588,00:49:50
291,Emmen,0.02,0.007,NPL,8.5,2021-01-26,+750,00:49:50
292,Draw Groningen v ADO Den Haag,0.09,0.149,NPL,4.4,2021-01-26,+340,00:49:50
293,Boavista,0.07,0.09,PPL,6.5,2021-01-26,+550,00:49:50
294,Draw Boavista v Sporting,0.08,0.117,PPL,4.0,2021-01-26,+300,00:49:50
295,Palmeiras,0.42,3.237,BPL,2.2,2021-01-26,+120,00:49:50
296,Draw Atlético Mineiro v Santos,0.07,0.09,BPL,5.5,2021-01-26,+450,00:49:50
297,Santos,0.09,0.149,BPL,9.0,2021-01-26,+800,00:49:50
298,Hawks,0.63,7.283,NBA,1.68,2021-01-26,-147,00:49:50
299,Rockets,0.92,15.53,NBA,1.83,2021-01-26,-120,00:49:50
