,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
334,Wizards,0.36,3.541,NBA,2.36,2021-02-12,+136,00:55:31
335,Mavericks,0.44,5.29,NBA,1.77,2021-02-12,-129,00:55:31
336,Hawks,0.42,4.82,NBA,1.77,2021-02-12,-129,00:55:31
337,Jazz,0.52,7.388,NBA,1.86,2021-02-12,-116,00:55:31
338,Lakers,0.72,14.164,NBA,1.53,2021-02-12,-188,00:55:31
339,Rizespor,0.29,2.298,TSL,2.2,2021-02-12,+120,00:55:31
340,Benevento,0.1,0.273,ISA,4.4,2021-02-12,+340,00:55:31
341,Elche,0.05,0.068,LLA,7.5,2021-02-12,+650,00:55:31
342,RKC,0.32,2.798,NPL,2.05,2021-02-12,+104,00:55:31
343,Famalicão,0.25,1.708,PPL,2.4,2021-02-12,+140,00:55:31
344,San Luis,0.19,0.986,MLM,2.9,2021-02-12,+190,00:55:31
