,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
250,Heat,0.08,0.133,NBA,3.85,2021-01-23,+285,00:56:54
251,Pistons,0.07,0.102,NBA,3.95,2021-01-23,+295,00:56:54
252,Jazz,0.72,10.8,NBA,1.37,2021-01-23,-270,00:56:54
253,Rockets,0.06,0.075,NBA,5.6,2021-01-23,+459,00:56:54
254,Wigan,0.14,0.408,ELO,3.8,2021-01-23,+280,00:56:54
255,Sunderland,0.35,2.552,ELO,1.8,2021-01-23,-125,00:56:54
256,Rochdale,0.11,0.252,ELO,3.7,2021-01-23,+270,00:56:54
257,Wimbledon,0.1,0.208,ELO,4.9,2021-01-23,+390,00:56:54
258,Bristol Rovers,0.06,0.075,ELO,5.1,2021-01-23,+409,00:56:54
259,Swindon Town,0.06,0.075,ELO,4.3,2021-01-23,+330,00:56:54
260,Arminia,0.06,0.075,GPL,4.4,2021-01-23,+340,00:56:54
261,Leverkusen,0.27,1.519,GPL,2.05,2021-01-23,+104,00:56:54
262,SC Freiburg,0.21,0.919,GPL,2.65,2021-01-23,+165,00:56:54
263,Mainz,0.08,0.133,GPL,8.0,2021-01-23,+700,00:56:54
264,Draw Mainz v RB Leipzig,0.07,0.102,GPL,4.9,2021-01-23,+390,00:56:54
265,FC Augsburg,0.11,0.252,GPL,3.6,2021-01-23,+260,00:56:54
266,Lens,0.28,1.633,FL1,2.0,2021-01-23,-100,00:56:54
267,Draw Başakşehir v Rizespor,0.06,0.075,TSL,4.9,2021-01-23,+390,00:56:54
268,Rizespor,0.12,0.3,TSL,8.5,2021-01-23,+750,00:56:54
269,Roma,0.49,5.002,ISA,1.45,2021-01-23,-222,00:56:54
270,Udinese,0.04,0.033,ISA,5.9,2021-01-23,+490,00:56:54
271,Atalanta,0.19,0.752,ISA,2.35,2021-01-23,+135,00:56:54
272,Crotone,0.06,0.075,ISA,5.4,2021-01-23,+440,00:56:54
273,Real Sociedad,0.35,2.552,LLA,1.8,2021-01-23,-125,00:56:54
274,Alavés,0.04,0.033,LLA,6.0,2021-01-23,+500,00:56:54
275,Draw Alavés v Real Madrid,0.07,0.102,LLA,4.4,2021-01-23,+340,00:56:54
276,ADO Den Haag,0.24,1.2,NPL,2.75,2021-01-23,+175,00:56:54
277,Heracles,0.23,1.102,NPL,2.2,2021-01-23,+120,00:56:54
278,Vasco da Gama,0.08,0.133,BPL,4.1,2021-01-23,+309,00:56:54
