,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
259,Bills          ,0.24,0.601,NFL,2.44,2021-01-24,+144,00:11:11
260,Raptors,0.28,0.818,NBA,2.0,2021-01-24,-100,00:11:11
261,Thunder,0.05,0.026,NBA,7.4,2021-01-24,+640,00:11:11
262,Magic,0.47,2.303,NBA,1.83,2021-01-24,-120,00:11:11
263,Celtics,0.72,5.406,NBA,1.34,2021-01-24,-294,00:11:11
264,Trail Blazers,0.44,2.019,NBA,1.65,2021-01-24,-153,00:11:11
265,1. FC Köln,0.06,0.038,GPL,4.5,2021-01-24,+350,00:11:11
266,Bordeaux,0.18,0.338,FL1,2.45,2021-01-24,+145,00:11:11
267,Metz,0.19,0.376,FL1,2.5,2021-01-24,+150,00:11:11
268,Reims,0.18,0.338,FL1,2.45,2021-01-24,+145,00:11:11
269,Dijon FCO,0.16,0.267,FL1,4.0,2021-01-24,+300,00:11:11
270,Draw Dijon FCO v Strasbourg,0.09,0.084,FL1,3.5,2021-01-24,+250,00:11:11
271,Lille,0.17,0.301,FL1,2.75,2021-01-24,+175,00:11:11
272,St Étienne,0.07,0.051,FL1,5.7,2021-01-24,+470,00:11:11
273,Draw St Étienne v Lyon,0.06,0.038,FL1,4.2,2021-01-24,+320,00:11:11
274,Konyaspor,0.25,0.652,TSL,2.1,2021-01-24,+110,00:11:11
275,Denizlispor,0.14,0.204,TSL,2.9,2021-01-24,+190,00:11:11
276,Beşiktaş,0.55,3.154,TSL,1.36,2021-01-24,-277,00:11:11
277,GFK,0.35,1.277,TSL,2.45,2021-01-24,+145,00:11:11
278,Juventus,0.58,3.508,ISA,1.32,2021-01-24,-312,00:11:11
279,Genoa,0.19,0.376,ISA,2.35,2021-01-24,+135,00:11:11
280,Napoli,0.41,1.753,ISA,1.67,2021-01-24,-149,00:11:11
281,Sassuolo,0.05,0.026,ISA,4.7,2021-01-24,+370,00:11:11
282,Parma,0.16,0.267,ISA,3.0,2021-01-24,+200,00:11:11
283,Osasuna,0.27,0.76,LLA,2.45,2021-01-24,+145,00:11:11
284,Barcelona,0.65,4.406,LLA,1.3,2021-01-24,-333,00:11:11
285,Eibar,0.08,0.067,LLA,3.8,2021-01-24,+280,00:11:11
286,Atlético Madrid,0.54,3.041,LLA,1.42,2021-01-24,-238,00:11:11
287,Draw Fortuna Sittard v Ajax,0.03,0.009,NPL,7.5,2021-01-24,+650,00:11:11
288,Sparta,0.04,0.017,NPL,5.1,2021-01-24,+409,00:11:11
289,Draw Twente v VVV-Venlo,0.06,0.038,NPL,4.5,2021-01-24,+350,00:11:11
290,VVV-Venlo,0.04,0.017,NPL,5.3,2021-01-24,+430,00:11:11
291,Feyenoord,0.23,0.552,NPL,2.3,2021-01-24,+129,00:11:11
292,Marítimo,0.16,0.267,PPL,2.8,2021-01-24,+179,00:11:11
293,Moreirense,0.17,0.301,PPL,2.65,2021-01-24,+165,00:11:11
294,Famalicão,0.19,0.376,PPL,3.1,2021-01-24,+210,00:11:11
295,Palmeiras,0.15,0.235,BPL,2.65,2021-01-24,+165,00:11:11
296,Internacional,0.36,1.351,BPL,2.55,2021-01-24,+154,00:11:11
297,Draw Santos v Goiás,0.06,0.038,BPL,4.2,2021-01-24,+320,00:11:11
298,Goiás,0.04,0.017,BPL,5.5,2021-01-24,+450,00:11:11
299,Sport Recife,0.16,0.267,BPL,2.65,2021-01-24,+165,00:11:11
300,Fluminense,0.32,1.068,BPL,1.8,2021-01-24,-125,00:11:11
