,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
305,Hawks,0.2,1.231,NBA,3.0,2021-02-01,+200,01:08:05
306,Thunder,0.4,4.923,NBA,2.8,2021-02-01,+179,01:08:05
307,Pelicans,0.5,7.692,NBA,1.61,2021-02-01,-163,01:08:05
308,Spurs,0.41,5.172,NBA,1.68,2021-02-01,-147,01:08:05
309,Mavericks,0.45,6.231,NBA,1.86,2021-02-01,-116,01:08:05
310,Nuggets,0.76,17.772,NBA,1.22,2021-02-01,-454,01:08:05
311,Osasuna,0.1,0.308,LLA,4.3,2021-02-01,+330,01:08:05
312,Moreirense,0.09,0.249,PPL,5.9,2021-02-01,+490,01:08:05
313,Sporting,0.2,1.231,PPL,2.65,2021-02-01,+165,01:08:05
314,Sport Recife,0.04,0.049,BPL,6.5,2021-02-01,+550,01:08:05
315,San Luis,0.1,0.308,MLM,5.6,2021-02-01,+459,01:08:05
