,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
284,Magic,0.47,4.331,NBA,1.83,2021-01-27,-120,00:07:19
285,Hawks,0.23,1.037,NBA,3.45,2021-01-27,+245,00:07:19
286,Heat,0.31,1.884,NBA,2.76,2021-01-27,+175,00:07:19
287,76ers,0.26,1.325,NBA,2.1,2021-01-27,+110,00:07:19
288,Raptors,0.35,2.402,NBA,3.1,2021-01-27,+210,00:07:19
289,Suns,0.64,8.031,NBA,1.39,2021-01-27,-256,00:07:19
290,Pelicans,0.7,9.608,NBA,1.3,2021-01-27,-333,00:07:19
291,Timberwolves,0.07,0.096,NBA,3.85,2021-01-27,+285,00:07:19
292,Chelsea,0.45,3.971,EPL,1.59,2021-01-27,-169,00:07:19
293,Burnley,0.08,0.125,EPL,4.0,2021-01-27,+300,00:07:19
294,Brighton,0.24,1.129,EPL,2.05,2021-01-27,+104,00:07:19
295,Leicester,0.18,0.635,EPL,2.6,2021-01-27,+160,00:07:19
296,Draw Man. United v Sheffield Utd,0.03,0.018,EPL,6.0,2021-01-27,+500,00:07:19
297,Lorient,0.22,0.949,FL1,2.35,2021-01-27,+135,00:07:19
298,AZ Alkmaar,0.35,2.402,NPL,1.71,2021-01-27,-140,00:07:19
299,RKC,0.19,0.708,NPL,2.55,2021-01-27,+154,00:07:19
300,VVV-Venlo,0.09,0.159,NPL,5.9,2021-01-27,+490,00:07:19
301,Draw VVV-Venlo v Vitesse,0.09,0.159,NPL,4.6,2021-01-27,+359,00:07:19
302,Heerenveen,0.08,0.125,NPL,4.4,2021-01-27,+340,00:07:19
303,Draw Heerenveen v Feyenoord,0.07,0.096,NPL,4.1,2021-01-27,+309,00:07:19
